iso_alpha_3,year,log_gdp_2021_ppp_intl_usd,log_pop_total,log_gdp_per_capita_2021_ppp_intl_usd,log_energy_use_kg_of_oil_equivalent_per_capita,log_total_emissions,total_emissions
MEX,2008,28.47131114682134,18.519387775191547,9.951971015478637,7.42609234502548,6.499092072003028,663.5380064
MEX,2009,28.406289836543284,18.53400694711343,9.8723344818587,7.38881858630754,6.478472385754188,649.9757465
MEX,2010,28.45480695947099,18.548404394243097,9.906452427246876,7.366967278140777,6.5021489180982694,665.5725048
MEX,2011,28.488667612537114,18.562557882504613,9.926158619103528,7.398503699282413,6.519298557766975,677.1025686999999
MEX,2012,28.523583020765862,18.57612951518002,9.94750136232756,7.410445834855516,6.54229217186741,692.8752379
MEX,2013,28.532067937428007,18.58910259587221,9.943013413415144,7.398789408931636,6.530235849672965,684.5598815000001
MEX,2014,28.556797266445646,18.60120286606772,9.955641868971147,7.367498109036465,6.513300344795998,673.0473393
MEX,2015,28.583461820558806,18.61189850359447,9.971610033616859,7.3396274749541695,6.526711321499928,682.1478595
MEX,2016,28.601031498231006,18.621589745562805,9.979488102706288,7.330656651076126,6.540295086494868,691.4908926
MEX,2017,28.619575770731473,18.63094213945166,9.988679557234507,7.299418217259573,6.5464306459738015,695.7527728
MEX,2018,28.639104655603376,18.640408162925173,9.998741958819103,7.30953281070519,6.51626927387948,675.0515117
MEX,2019,28.63517002001638,18.649909606147578,9.985306494820106,7.2934621409888525,6.541222458157665,692.1333869
MEX,2020,28.547932785722796,18.65811414725824,9.88986933320369,7.2206863157594485,6.463227938469954,640.1272393
MEX,2021,28.60665898042743,18.664788200959087,9.941918903347727,7.257500179093342,6.488123853402106,656.2890351
MEX,2022,28.64308499484978,18.67231937078635,9.970812377504679,7.33088685281199,6.494185840928203,660.2856144
MEX,2023,28.67607036055166,18.68104115589392,9.995074837489272,7.352947348086164,6.531826497231869,685.6512334
MEX,2024,28.69024371919219,18.689646310264784,10.000642788354634,7.352947348086164,6.5334681026369985,686.7793695
MKD,1980,24.005338489297635,14.474603933879333,9.465410262560445,7.091188889756993,2.5772038238337016,12.16028818
MKD,1981,24.005338489297635,14.487978387017659,9.465410262560445,7.091188889756993,2.6376036285036166,12.97966297
MKD,1982,24.005338489297635,14.498080496203116,9.465410262560445,7.091188889756993,2.5354334511614867,11.62190064
MKD,1983,24.005338489297635,14.50460051912933,9.465410262560445,7.091188889756993,2.490861018961227,11.07166558
MKD,1984,24.005338489297635,14.5103562951598,9.465410262560445,7.091188889756993,2.6051491348140634,12.53324343
MKD,1985,24.005338489297635,14.51579818475248,9.465410262560445,7.091188889756993,2.6396131158517564,13.00778317
MKD,1986,24.005338489297635,14.520948397977705,9.465410262560445,7.091188889756993,2.656169551097221,13.24163264
MKD,1987,24.005338489297635,14.526084015122546,9.465410262560445,7.091188889756993,2.6300686659191115,12.87472259
MKD,1988,24.005338489297635,14.531269162553043,9.465410262560445,7.091188889756993,2.6388727775865806,12.99741651
MKD,1989,24.005338489297635,14.536102657602797,9.465410262560445,7.091188889756993,2.651686614127213,13.17793119
MKD,1990,24.005338489297635,14.540006200504923,9.465410262560445,7.091188889756993,2.7318474549297473,14.36124002
MKD,1991,23.94164475631582,14.53627047364762,9.405457046261487,7.074718429830593,2.6294832634442273,12.86660267
MKD,1992,23.87373845133809,14.524788928452468,9.349037067832244,7.192865236898775,2.529066543319934,11.541793449999998
MKD,1993,23.796109056666218,14.512079378033498,9.284123068544886,7.231186135432957,2.5452438930602748,11.74633645
MKD,1994,23.778371001625175,14.504984500437923,9.273480888541956,7.124484876630053,2.5274094581489184,11.52102784
MKD,1995,23.76716112817083,14.507924970115013,9.259331881829812,7.132669819950235,2.516584650733789,11.38622107
MKD,1996,23.77894249342596,14.514915120213013,9.264122638379114,7.2923615473113985,2.6373841577864803,12.97659518
MKD,1997,23.793239614141388,14.507091512632538,9.286241297345848,7.2052425203773085,2.5510339058738394,11.82035197
MKD,1998,23.826468717695757,14.512412679899711,9.314146679927617,7.272478118662608,2.6149763652157034,12.66689336
MKD,1999,23.86894401272488,14.517192711795584,9.351838606075736,7.203799073060299,2.5450701158767113,11.74412162
MKD,2000,23.91343098651025,14.521747196563977,9.39176769476794,7.183510644909178,2.5177008096983604,11.40005378
MKD,2001,23.88227817127353,14.525948881348503,9.356416194263245,7.1446045550339,2.526727300684939,11.51248944
MKD,2002,23.89710437267656,14.518686284140315,9.378503108705038,7.132540078835471,2.481723723815901,10.96186561
MKD,2003,23.919086991252662,14.519956664564472,9.399213613601148,7.229958615193374,2.543831051362529,11.72834061
MKD,2004,23.96476841953862,14.516718661808152,9.448129093708898,7.217578783243347,2.5566440901644083,11.89247864
MKD,2005,24.010927397952205,14.511319692379196,9.499683082565396,7.282420475954674,2.59179668188896,12.35374249
MKD,2006,24.06102171288383,14.505797652374335,9.555295389635571,7.304916504421301,2.5692895835006953,12.05654556
MKD,2007,24.123747531355324,14.500088124043355,9.623726054483395,7.346909621330671,2.625935895316922,12.81749987
MKD,2008,24.177022873392783,14.494302188927193,9.682783541321905,7.340639553486308,2.6146134597822708,12.66193447
MKD,2009,24.173430279177676,14.48783391998971,9.68565904030128,7.271586852498624,2.5313832826636933,11.5708832
MKD,2010,24.206466047795114,14.481440178435127,9.725086150162257,7.297255473070933,2.5443781890209465,11.73530667
MKD,2011,24.2295953516904,14.476856909818617,9.75279709152362,7.390651981869006,2.6333526430743253,12.92036176
MKD,2012,24.225023082544734,14.472938328648532,9.752143443586855,7.346347850145613,2.587247054247646,12.29312593
MKD,2013,24.253855967628635,14.46924984785432,9.784662950046547,7.274286754337451,2.517093389986766,11.39252403
MKD,2014,24.28950418694755,14.466563059484479,9.822995841393093,7.248420719548973,2.4819115288881264,10.96411232
MKD,2015,24.327338026723968,14.463885765600613,9.863504824984918,7.236324673041351,2.4465054545381704,10.54792139
MKD,2016,24.35542200596362,14.460682092544765,9.894790875967189,7.2507917736740986,2.4204078505281714,10.25044688
MKD,2017,24.36618164031269,14.456657878788679,9.90957398602325,7.272045524265536,2.459780195289336,10.70223905
MKD,2018,24.3945805148512,14.451585673897247,9.943043432261659,7.223384406927246,2.4196024391405757,10.24138929
MKD,2019,24.432939506235655,14.444792590619995,9.988193388746728,7.316224781943987,2.51261950903337,11.33720519
MKD,2020,24.38492031968734,14.434001539198363,9.950967001860583,7.236732687909826,2.423788006640203,10.28853949
MKD,2021,24.429039395961553,14.423706964306426,10.005378133400304,7.283508942760944,2.418091948115879,10.22442209
MKD,2022,24.456254523390733,14.420762152555202,10.035536732603596,7.297859967997022,2.4694445316379814,10.81588168
MKD,2023,24.481483238626463,14.41863291657576,10.06289350254481,7.2801059562902,2.4483407579426624,10.56913479
MKD,2024,24.510981217325163,14.416739798562881,10.094283282798669,7.2801059562902,2.3806655383819066,9.812096335
MLI,1980,23.577008053521546,15.834474123324698,7.545126570116664,7.582047087092572,2.5803470658081906,12.20171923
MLI,1981,23.577008053521546,15.855791094708257,7.545126570116664,7.582047087092572,2.634214664962632,12.93236659
MLI,1982,23.577008053521546,15.877321973257953,7.545126570116664,7.582047087092572,2.663740230660215,13.34986064
MLI,1983,23.577008053521546,15.89924300552606,7.545126570116664,7.582047087092572,2.5537963952909837,11.85581702
MLI,1984,23.577008053521546,15.92069294313626,7.545126570116664,7.582047087092572,2.4507018521379056,10.59648288
MLI,1985,23.577008053521546,15.940721515467615,7.545126570116664,7.582047087092572,2.3881101901918678,9.892888991
MLI,1986,23.577008053521546,15.959249732395403,7.545126570116664,7.582047087092572,2.4091646028764266,10.12466375
MLI,1987,23.577008053521546,15.976666294220154,7.545126570116664,7.582047087092572,2.443879875621269,10.51764118
MLI,1988,23.577008053521546,15.994118131541539,7.545126570116664,7.582047087092572,2.4722009439148582,10.84849605
MLI,1989,23.577008053521546,16.012728357499746,7.545126570116664,7.582047087092572,2.515393310270872,11.37147365
MLI,1990,23.577008053521546,16.032410412440058,7.545126570116664,7.582047087092572,2.5635517605085076,11.981843929999998
MLI,1991,23.696187517149628,16.05226445467613,7.644402000345187,7.582047087092572,2.566020926203547,12.01393786
MLI,1992,23.644271068462203,16.07242242907333,7.572363351521093,7.582047087092572,2.5640094197045675,11.98778655
MLI,1993,23.686834531655435,16.09326869684453,7.594069492218217,7.582047087092572,2.5760657530559876,12.14531936
MLI,1994,23.741244002582263,16.1147934045394,7.626937967267867,7.582047087092572,2.600886171943023,12.47567451
MLI,1995,23.748504518406442,16.13646254219621,7.612536413236634,7.582047087092572,2.6280269754611196,12.8464236
MLI,1996,23.81021744914678,16.158016023139286,7.652676406533116,7.582047087092572,2.6553777350418497,13.230360350000002
MLI,1997,23.85060420857904,16.18074138189819,7.670329493494351,7.582047087092572,2.6648201254527666,13.36536535
MLI,1998,23.91501703782651,16.206067516531075,7.7093983047913754,7.582047087092572,2.718480713679382,14.1572765
MLI,1999,23.96100212155071,16.233869202286115,7.727573617018256,7.582047087092572,2.7635770084477667,14.85646032
MLI,2000,23.953614701715374,16.26300008714768,7.691071693708884,7.582047087092572,2.818823719988208,15.757128
MLI,2001,24.100361167074343,16.293070201141386,7.807697725587902,7.582047087092572,2.8612720954560302,16.4837538
MLI,2002,24.13027209574239,16.324137884751604,7.806541438680374,7.582047087092572,2.926302214192918,17.65850761
MLI,2003,24.22373623230209,16.35592728234573,7.868191827788945,7.582047087092572,2.9724659024974556,18.54004408
MLI,2004,24.23840141985984,16.388306740716722,7.850484394554917,7.582047087092572,3.0128388078909216,19.34507378
MLI,2005,24.26346838528458,16.42105896817332,7.842802135490417,7.582047087092572,3.0559620371888996,20.24161092
MLI,2006,24.299700045788548,16.453863353739557,7.846228064911809,7.582047087092572,3.067045164712848,20.47834385
MLI,2007,24.317147412210975,16.48674295926978,7.8308019077770155,7.582047087092572,3.1297175745215333,21.867520260000003
MLI,2008,24.3528881417531,16.51960514593416,7.833679306399869,7.582047087092572,3.1817825413069554,23.08965611
MLI,2009,24.405999770411924,16.55218320072916,7.854204826349493,7.582047087092572,3.2316726787457055,24.3219771
MLI,2010,24.46026812659444,16.584668338749797,7.875979679397194,7.582047087092572,3.277692139741533,25.51451025
MLI,2011,24.48919934331232,16.61699341985878,7.872587104044267,7.582047087092572,3.315558532506932,26.53777043
MLI,2012,24.47841743445681,16.646193290958905,7.832620865829297,7.582047087092572,3.353885168385047,27.61368696
MLI,2013,24.51079446970876,16.67540111500673,7.835788820465289,7.582047087092572,3.4072557155078793,29.18230168
MLI,2014,24.57379404587728,16.707007682397915,7.867169609559621,7.582047087092572,3.442100367142554,30.25253107
MLI,2015,24.634313993056377,16.738296960786123,7.896389239900668,7.582047087092572,3.5028319749841823,32.20936701
MLI,2016,24.692630664996955,16.769967088236275,7.923025998830417,7.582047087092572,3.599755246122567,35.58927798
MLI,2017,24.74499109290976,16.801849451539162,7.9434967179387375,7.582047087092572,3.671413961235222,38.30744579
MLI,2018,24.792521892982805,16.833103682355677,7.959767554811211,7.582047087092572,3.7155972977095915,40.08311861
MLI,2019,24.841312048733215,16.863285130331956,7.978369822406562,7.582047087092572,3.7340397360821336,40.84782131
MLI,2020,24.829552087168132,16.89346026506804,7.936449405517101,7.582047087092572,3.7736859724172858,42.54025761
MLI,2021,24.860090421592876,16.924063843338033,7.936384183608495,7.582047087092572,3.8284334292132263,44.990434500000006
MLI,2022,24.896453114840497,16.954158101274505,7.9426503836575115,7.582047087092572,3.8178302172492113,44.50536437
MLI,2023,24.94262472110851,16.98389815376654,7.959076146312453,7.582047087092572,3.8630705344376746,46.611319349999995
MLI,2024,24.99134125566026,17.01330966102248,7.978374490432195,7.582047087092572,3.8919939473184444,48.00850955
MLT,1980,22.587116104628,12.665539709620987,9.809638722832494,7.582047087092572,0.7742062148293678,1.168869827
MLT,1981,22.587116104628,12.672893088810888,9.809638722832494,7.582047087092572,0.8345001088195143,1.30366218
MLT,1982,22.587116104628,12.694342796395048,9.809638722832494,7.582047087092572,0.9059649710239642,1.474318417
MLT,1983,22.587116104628,12.708437578378298,9.809638722832494,7.582047087092572,0.7593171022709024,1.136816495
MLT,1984,22.587116104628,12.708646315384042,9.809638722832494,7.582047087092572,0.9178909943708499,1.504003859
MLT,1985,22.587116104628,12.726213745206225,9.809638722832494,7.582047087092572,0.848187024392271,1.335408972
MLT,1986,22.587116104628,12.742922677579653,9.809638722832494,7.582047087092572,1.1196671962398195,2.063834378
MLT,1987,22.587116104628,12.749808730003403,9.809638722832494,7.582047087092572,1.1501685012563074,2.1587251139999997
MLT,1988,22.587116104628,12.75801909916069,9.809638722832494,7.582047087092572,1.2048025853624096,2.336100418
MLT,1989,22.587116104628,12.767752017097266,9.809638722832494,7.582047087092572,1.2588372100234118,2.521324545
MLT,1990,22.587116104628,12.777535126331866,9.809638722832494,7.582047087092572,1.2584254580128569,2.519874931
MLT,1991,22.647801835803985,12.804485980173508,9.84337170329193,7.521567744555407,1.2311956707809668,2.425322647
MLT,1992,22.69364415622082,12.814802354743849,9.87889576769477,7.500001164447539,1.2227790863172903,2.396614113
MLT,1993,22.737476805779195,12.824789879031117,9.912739160572908,7.736289721915382,1.3980099967666628,3.04713813
MLT,1994,22.792448814261018,12.834142493152871,9.958356320677678,7.629166411020063,1.3228251342167483,2.7540119979999997
MLT,1995,22.85394357586088,12.841113904683088,10.012877140691574,7.5390424673062695,1.288093919179074,2.625868766
MLT,1996,22.891020990580923,12.847679132680902,10.043387963205001,7.516225670925569,1.2743844370550206,2.5764991719999997
MLT,1997,22.942255601927798,12.855247039700968,10.087052790251079,7.624812681855109,1.3174587087912168,2.733920331
MLT,1998,22.992241250945156,12.861746385566569,10.13053730559009,7.492091263501259,1.2926745212607067,2.642515525
MLT,1999,23.038360956909347,12.86767497796442,10.170726834195229,7.572715803645872,1.3052947691744226,2.688776271
MLT,2000,23.21802289049903,12.874127633678363,10.343930008359916,7.457421823528635,1.2281264328612258,2.4148256339999996
MLT,2001,23.21042204633775,12.88163867947755,10.328818589325682,7.602052269437023,1.3324881108492765,2.7904627559999997
MLT,2002,23.23746443403896,12.88909372979111,10.34840527397759,7.524487898636721,1.2858099108870173,2.6175967019999997
MLT,2003,23.273731852641077,12.895671036578872,10.378094431837878,7.636486533144202,1.3663995630261134,2.92120719
MLT,2004,23.27779712292634,12.902387304330214,10.37544350015129,7.63413007643366,1.3659930461346725,2.919613477
MLT,2005,23.306202203953237,12.908761657677237,10.397473532394702,7.651063041508823,1.3803530242806683,2.976305112
MLT,2006,23.329295386430726,12.912405018143357,10.416922757732253,7.647871313952822,1.3951213112171124,3.03546409
MLT,2007,23.37843217319578,12.91589256037737,10.462570658475576,7.664920358667781,1.414199372087632,3.113192011
MLT,2008,23.421593157558448,12.922399099037523,10.499224059378859,7.675429540041311,1.4190560093524331,3.13321688
MLT,2009,23.407542409152164,12.929938150001266,10.47763484309863,7.577855961408036,1.360763741261991,2.899170122
MLT,2010,23.467671382608717,12.934849966228882,10.532850475726889,7.6126773373438965,1.3735663794289106,2.949410706
MLT,2011,23.47754450168766,12.939086964880705,10.538486436193974,7.602530982864003,1.3708605431236265,2.938738692
