iso_alpha_3,income_group,region,year,renewable_energy_consumption_pct,forest_area_pct,log_pop_total,log_gdp_2015_usd,log_imports_2015_usd,log_industry_value_added_2015_usd,log_manufacturing_value_added_2015_usd,log_exports_2015_usd,log_total_emissions,log_gdp_2015_usd_lag1,log_imports_2015_usd_lag1,log_exports_2015_usd_lag1,log_industry_value_added_2015_usd_lag1,log_manufacturing_value_added_2015_usd_lag1,log_pop_total_lag1
KOR,High income,East Asia & Pacific,2012,1.6,65.4300688521221,17.731522676291195,27.923202480368467,26.946171243795458,26.858329019351903,26.61137452418902,27.108803375220084,6.490764235571021,27.89946123733336,26.92081942483997,27.05248532384251,26.8466675277408,26.59735847699049,17.72626553979019
KOR,High income,East Asia & Pacific,2013,1.9,65.2495227146758,17.736074862422367,27.954359118365716,26.962437390982,26.887335739379047,26.641633471354176,27.14629410673638,6.493864884341087,27.923202480368467,26.946171243795458,27.108803375220084,26.858329019351903,26.61137452418902,17.731522676291195
KOR,High income,East Asia & Pacific,2014,2.9,65.1442060966848,17.74235636091253,27.985881562221596,26.974990055074354,26.915973381746518,26.672912558439965,27.167033190313514,6.49091886097285,27.954359118365716,26.962437390982,27.14629410673638,26.887335739379047,26.641633471354176,17.736074862422367
KOR,High income,East Asia & Pacific,2015,2.7,65.0315562625071,17.747629245782978,28.01358527852696,26.995896527189007,26.93917579481503,26.689553189653093,27.16937242359402,6.517751429185642,27.985881562221596,26.974990055074354,27.167033190313514,26.915973381746518,26.672912558439965,17.74235636091253
KOR,High income,East Asia & Pacific,2016,2.6,64.8791145667716,17.751597763939152,28.042628236239555,27.046348543403457,26.97009429291307,26.712325093917332,27.19281829900392,6.538969045700241,28.01358527852696,26.995896527189007,27.16937242359402,26.93917579481503,26.689553189653093,17.747629245782978
KOR,High income,East Asia & Pacific,2017,2.8,64.783099169316,17.754407444067386,28.073735700239816,27.131213287355028,27.011227814997888,26.748824137240362,27.217319136503942,6.553416701009363,28.042628236239555,27.046348543403457,27.19281829900392,26.97009429291307,26.712325093917332,17.751597763939152
KOR,High income,East Asia & Pacific,2018,3.2,64.6739130434783,17.758742634259296,28.10239510565759,27.148197065343933,27.030899042954815,26.781319413091367,27.256308446784388,6.560110763745153,28.073735700239816,27.131213287355028,27.217319136503942,27.011227814997888,26.748824137240362,17.754407444067386
KOR,High income,East Asia & Pacific,2019,3.2,64.5184426229508,17.76222138387775,28.124586816624305,27.128918826817383,27.03760840493491,26.792434377127623,27.258688973765715,6.532951783797189,28.10239510565759,27.148197065343933,27.256308446784388,27.030899042954815,26.781319413091367,17.758742634259296
KOR,High income,East Asia & Pacific,2020,3.6,64.4159836065574,17.763600076513605,28.117467379876715,27.097136423915117,27.02938501140624,26.781652325496918,27.24147357522503,6.485768006613989,28.124586816624305,27.128918826817383,27.258688973765715,27.03760840493491,26.792434377127623,17.76222138387775
KOR,High income,East Asia & Pacific,2021,3.6,64.3135245901639,17.76231250338371,28.15961395102094,27.19331058220425,27.08062107317523,26.849935291187382,27.34668674279521,6.532238390358993,28.117467379876715,27.097136423915117,27.24147357522503,27.02938501140624,26.781652325496918,17.763600076513605
KOR,High income,East Asia & Pacific,2022,1.4,64.2110655737705,17.760437637752972,28.18540520078472,27.228094622543523,27.094014916172704,26.864465435055095,27.380397396350432,6.524784698086672,28.15961395102094,27.19331058220425,27.34668674279521,27.08062107317523,26.849935291187382,17.76231250338371
KWT,High income,Middle East & North Africa,2001,0.0,0.280022446689113,14.512710514920238,24.840596570112783,24.392112998175733,24.821988062411823,22.83612151295488,24.80550568118809,4.491652915779913,24.838465516656093,24.392112998175733,24.80550568118809,24.821988062411823,22.83612151295488,14.485752402802586
KWT,High income,Middle East & North Africa,2002,0.0,0.287878787878788,14.538204404769793,24.87029403411775,24.392112998175733,24.821988062411823,22.83612151295488,24.80550568118809,4.5301284633302545,24.840596570112783,24.392112998175733,24.80550568118809,24.821988062411823,22.83612151295488,14.512710514920238
KWT,High income,Middle East & North Africa,2003,0.0,0.295735129068462,14.562142579717818,25.030080407127876,24.392112998175733,24.821988062411823,22.83612151295488,24.80550568118809,4.6303722503917015,24.87029403411775,24.392112998175733,24.80550568118809,24.821988062411823,22.83612151295488,14.538204404769793
KWT,High income,Middle East & North Africa,2004,0.0,0.303591470258137,14.584377732101526,25.12757273212515,24.392112998175733,24.821988062411823,22.83612151295488,24.80550568118809,4.674687678297738,25.030080407127876,24.392112998175733,24.80550568118809,24.821988062411823,22.83612151295488,14.562142579717818
KWT,High income,Middle East & North Africa,2005,0.0,0.311447811447811,14.620551913269908,25.22840441292926,24.392112998175733,24.821988062411823,22.83612151295488,24.80550568118809,4.775817716360207,25.12757273212515,24.392112998175733,24.80550568118809,24.821988062411823,22.83612151295488,14.584377732101526
KWT,High income,Middle East & North Africa,2006,0.0,0.319304152637486,14.676176100009606,25.30086248832445,24.392112998175733,24.821988062411823,22.83612151295488,24.80550568118809,4.803172267239105,25.22840441292926,24.392112998175733,24.80550568118809,24.821988062411823,22.83612151295488,14.620551913269908
KWT,High income,Middle East & North Africa,2007,0.0,0.327160493827161,14.734951522640502,25.359051916974277,24.392112998175733,24.821988062411823,22.83612151295488,24.80550568118809,4.769700867790789,25.30086248832445,24.392112998175733,24.80550568118809,24.821988062411823,22.83612151295488,14.676176100009606
KWT,High income,Middle East & North Africa,2008,0.0,0.335016835016835,14.790606657815669,25.383547016818934,24.392112998175733,24.821988062411823,22.83612151295488,24.80550568118809,4.809741139940256,25.359051916974277,24.392112998175733,24.80550568118809,24.821988062411823,22.83612151295488,14.734951522640502
KWT,High income,Middle East & North Africa,2009,0.0,0.34287317620651,14.84351617366803,25.310158178311745,24.392112998175733,24.821988062411823,22.83612151295488,24.80550568118809,4.804357939633534,25.383547016818934,24.392112998175733,24.80550568118809,24.821988062411823,22.83612151295488,14.790606657815669
KWT,High income,Middle East & North Africa,2010,0.0,0.350729517396184,14.895066760604914,25.28616772351244,24.34172590053804,24.67753895712025,22.67417169251246,24.67218148348492,4.830368089717816,25.310158178311745,24.392112998175733,24.80550568118809,24.821988062411823,22.83612151295488,14.84351617366803
KWT,High income,Middle East & North Africa,2011,0.0,0.350729517396184,14.957442519355896,25.378095616743085,24.392112998175733,24.821988062411823,22.83612151295488,24.80550568118809,4.883172233607477,25.28616772351244,24.34172590053804,24.67218148348492,24.67753895712025,22.67417169251246,14.895066760604914
KWT,High income,Middle East & North Africa,2012,0.0,0.350729517396184,15.020615720930104,25.44225164321033,24.522824841768156,24.918893411431807,23.014501881126655,24.879566054977293,4.911964363613606,25.378095616743085,24.392112998175733,24.80550568118809,24.821988062411823,22.83612151295488,14.957442519355896
KWT,High income,Middle East & North Africa,2013,0.0,0.350729517396184,15.070512446777398,25.45368072618627,24.530561009123815,24.90571942150261,23.00127755974045,24.849134122922166,4.932999456318076,25.44225164321033,24.522824841768156,24.879566054977293,24.918893411431807,23.014501881126655,15.020615720930104
KWT,High income,Middle East & North Africa,2014,0.0,0.350729517396184,15.114578155264093,25.45867737562439,24.5984973439313,24.900889050053873,22.860316179512136,24.852764243871082,4.920085284900775,25.45368072618627,24.530561009123815,24.849134122922166,24.90571942150261,23.00127755974045,15.070512446777398
KWT,High income,Middle East & North Africa,2015,0.0,0.350729517396184,15.159569165260343,25.46458759342224,24.664625862367053,24.883622828221082,22.802109532452885,24.844047032205374,4.956598001945877,25.45867737562439,24.5984973439313,24.852764243871082,24.900889050053873,22.860316179512136,15.114578155264093
KWT,High income,Middle East & North Africa,2016,0.0,0.350729517396184,15.202828644898034,25.493428408859387,24.705803256391007,24.917938627071077,22.983418210392077,24.868361527379214,4.989803507916781,25.46458759342224,24.664625862367053,24.844047032205374,24.883622828221082,22.802109532452885,15.159569165260343
KWT,High income,Middle East & North Africa,2017,0.0,0.350729517396184,15.239777979242037,25.44515978207605,24.793943222647247,24.855097805496868,23.050526288034185,24.81964679665158,4.9784306301677335,25.493428408859387,24.705803256391007,24.868361527379214,24.917938627071077,22.983418210392077,15.202828644898034
KWT,High income,Middle East & North Africa,2018,0.0,0.350729517396184,15.27957951808122,25.472223537757475,24.809204445159025,24.877722010965403,23.07272306967612,24.81642231076446,5.003919425718418,25.44515978207605,24.793943222647247,24.81964679665158,24.855097805496868,23.050526288034185,15.239777979242037
KWT,High income,Middle East & North Africa,2019,0.1,0.350729517396184,15.306686645140541,25.494609266223538,24.608169016089178,24.876597178940862,22.97055128416195,24.72763080483015,5.016075332896545,25.472223537757475,24.809204445159025,24.81642231076446,24.877722010965403,23.07272306967612,15.27957951808122
KWT,High income,Middle East & North Africa,2020,0.1,0.350729517396184,15.297176006124515,25.445235931678408,24.301700015051352,24.821295889995852,23.242042827443584,24.698308822288578,5.010825379982123,25.494609266223538,24.608169016089178,24.72763080483015,24.876597178940862,22.97055128416195,15.306686645140541
KWT,High income,Middle East & North Africa,2021,0.1,0.350729517396184,15.288181219455321,25.467592218140545,24.3396736218866,24.853261630256,23.4455234457457,24.675134911918363,5.057448907687051,25.445235931678408,24.301700015051352,24.698308822288578,24.821295889995852,23.242042827443584,15.297176006124515
KWT,High income,Middle East & North Africa,2022,0.0,0.350729517396184,15.339313019115949,25.524532025218374,24.626299893071675,24.929169080012407,23.349448313071832,24.799564567398015,5.129874317548537,25.467592218140545,24.3396736218866,24.675134911918363,24.853261630256,23.4455234457457,15.288181219455321
LAO,Lower middle income,East Asia & Pacific,2001,81.1,75.2883448873484,15.524157041591089,22.384949984341457,20.998184104843627,20.49152115318685,19.67416312993006,21.17428652759806,3.99118695046287,22.32902899193754,20.926905846889536,21.3220791295253,20.395067248455035,19.559977388499327,15.507673055544556
LAO,Lower middle income,East Asia & Pacific,2002,80.2,75.0784228769497,15.54021991019234,22.442452029468907,20.97701153963773,20.587826991285176,19.79615517683785,21.127320698416497,3.954943970830977,22.384949984341457,20.998184104843627,21.17428652759806,20.49152115318685,19.67416312993006,15.524157041591089
LAO,Lower middle income,East Asia & Pacific,2003,78.7,74.8685008665511,15.555616316985606,22.50135283509563,21.003896868373186,20.75612844369136,19.850905389934415,21.041043597241348,3.918315435221937,22.442452029468907,20.97701153963773,21.127320698416497,20.587826991285176,19.79615517683785,15.54021991019234
LAO,Lower middle income,East Asia & Pacific,2004,74.0,74.6585788561525,15.570195688927551,22.56299054807019,21.274931131691908,20.82933966142843,19.991704129319512,21.084869076740585,3.883674030516095,22.50135283509563,21.003896868373186,21.041043597241348,20.75612844369136,19.850905389934415,15.555616316985606
LAO,Lower middle income,East Asia & Pacific,2005,73.9,74.4486568457539,15.585284098226676,22.63165400339744,21.425340535841734,20.94866679993034,20.089965296663102,21.195157430576185,3.8333242501425535,22.56299054807019,21.274931131691908,21.084869076740585,20.82933966142843,19.991704129319512,15.570195688927551
LAO,Lower middle income,East Asia & Pacific,2006,69.8,74.2387348353553,15.601117975402314,22.71433261439619,21.594543080061396,21.110650563350266,20.21700559640137,21.329495997283136,3.8462289525897404,22.63165400339744,21.425340535841734,21.195157430576185,20.94866679993034,20.089965296663102,15.585284098226676
LAO,Lower middle income,East Asia & Pacific,2007,70.7,74.0288128249567,15.616599208076082,22.787553603577972,21.74109064355965,21.18549324466074,20.345418802135963,21.407770989589192,3.857464598124648,22.71433261439619,21.594543080061396,21.329495997283136,21.110650563350266,20.21700559640137,15.601117975402314
LAO,Lower middle income,East Asia & Pacific,2008,69.3,73.8188908145581,15.631795146081616,22.862892058313754,21.93871944435875,21.306761518039572,20.433112365061547,21.535125846559655,3.8722384011741577,22.787553603577972,21.74109064355965,21.407770989589192,21.18549324466074,20.345418802135963,15.616599208076082
LAO,Lower middle income,East Asia & Pacific,2009,66.4,73.6089688041594,15.646754006969962,22.935229230560573,22.02898967214992,21.443502967545133,20.48928736223859,21.58957615230182,3.893086885812928,22.862892058313754,21.93871944435875,21.535125846559655,21.306761518039572,20.433112365061547,15.631795146081616
LAO,Lower middle income,East Asia & Pacific,2010,64.8,73.3990467937608,15.661473291839863,23.01705716392202,22.117375936857965,21.620603522974726,20.525683322584307,21.735467099942756,3.9112994428598755,22.935229230560573,22.02898967214992,21.58957615230182,21.443502967545133,20.48928736223859,15.646754006969962
LAO,Lower middle income,East Asia & Pacific,2011,63.6,73.2495667244367,15.67595478455033,23.09437603620881,22.27523402144382,21.774015020735284,20.624560572636597,21.937787343179984,3.911917730266911,23.01705716392202,22.117375936857965,21.735467099942756,21.620603522974726,20.525683322584307,15.661473291839863
LAO,Lower middle income,East Asia & Pacific,2012,62.4,73.1000866551126,15.69022832654852,23.17157870031716,22.545490140029752,21.895829005921694,20.719208200262297,22.00274140294684,3.9340704820655157,23.09437603620881,22.27523402144382,21.937787343179984,21.774015020735284,20.624560572636597,15.67595478455033
LAO,Lower middle income,East Asia & Pacific,2013,58.6,72.9506065857886,15.704303872147154,23.24878323242082,22.671126700291236,21.970034114681418,20.753796098408483,22.179732109261604,3.9460256759648766,23.17157870031716,22.545490140029752,22.00274140294684,21.895829005921694,20.719208200262297,15.69022832654852
