iso_alpha_3,income_group,region,year,pop_total,renewable_energy_consumption_pct,forest_area_pct,gdp_2015_usd,imports_2015_usd,industry_value_added_2015_usd,manufacturing_value_added_2015_usd,exports_2015_usd,total_emissions,gdp_2015_usd_lag1,imports_2015_usd_lag1,exports_2015_usd_lag1,industry_value_added_2015_usd_lag1,manufacturing_value_added_2015_usd_lag1,pop_total_lag1
LAO,Lower middle income,East Asia & Pacific,2001,5521482.0,81.1,75.2883448873484,5268175760.92381,1316423075.44437,793148600.176599,350251885.713804,1569913763.29598,53.119087932,4981659930.07599,1225856776.7644,1819957760.00229,720219977.103652,312456989.884488,5431212.0
LAO,Lower middle income,East Asia & Pacific,2002,5610889.0,80.2,75.0784228769497,5579985581.01999,1288844012.02753,873332568.371247,395695357.657026,1497886119.93864,51.192769545,5268175760.92381,1316423075.44437,1569913763.29598,793148600.176599,350251885.713804,5521482.0
LAO,Lower middle income,East Asia & Pacific,2003,5697945.0,78.7,74.8685008665511,5918523434.75225,1323965011.32173,1033408545.12313,417963801.535554,1374070853.19066,49.315613436,5579985581.01999,1288844012.02753,1497886119.93864,873332568.371247,395695357.657026,5610889.0
LAO,Lower middle income,East Asia & Pacific,2004,5781626.0,74.0,74.6585788561525,6294805131.65111,1736141798.67965,1111903958.21048,481156975.510421,1435629227.39984,47.602454343,5918523434.75225,1323965011.32173,1374070853.19066,1033408545.12313,417963801.535554,5697945.0
LAO,Lower middle income,East Asia & Pacific,2005,5869523.0,73.9,74.4486568457539,6742212710.02267,2017934973.96082,1252824950.92723,530836857.03623,1603023595.33745,45.215916426,6294805131.65111,1736141798.67965,1435629227.39984,1111903958.21048,481156975.510421,5781626.0
LAO,Lower middle income,East Asia & Pacific,2006,5963200.0,69.8,74.2387348353553,7323341971.83126,2389961465.75067,1473123130.63026,602745491.276129,1833506327.89994,45.816183882,6742212710.02267,2017934973.96082,1603023595.33745,1252824950.92723,530836857.03623,5869523.0
LAO,Lower middle income,East Asia & Pacific,2007,6056236.0,70.7,74.0288128249567,7879683723.91001,2767169083.93797,1587606295.09681,685335324.096331,1982790413.13394,46.345160059,7323341971.83126,2389961465.75067,1833506327.89994,1473123130.63026,602745491.276129,5963200.0
LAO,Lower middle income,East Asia & Pacific,2008,6148969.0,69.3,73.8188908145581,8496261313.36707,3371823200.4787,1792292775.75475,748148737.97018,2252093007.02479,47.04982057,7879683723.91001,2767169083.93797,1982790413.13394,1587606295.09681,685335324.096331,6056236.0
LAO,Lower middle income,East Asia & Pacific,2009,6241642.0,66.4,73.6089688041594,9133631713.05317,3690359338.18289,2054920436.38706,791378849.373224,2378120131.66681,48.062102118,8496261313.36707,3371823200.4787,2252093007.02479,1792292775.75475,748148737.97018,6148969.0
LAO,Lower middle income,East Asia & Pacific,2010,6334194.0,64.8,73.3990467937608,9912447859.53224,4031385444.62222,2453063583.42864,820712416.272105,2751651460.80316,48.963834957,9133631713.05317,3690359338.18289,2378120131.66681,2054920436.38706,791378849.373224,6241642.0
LAO,Lower middle income,East Asia & Pacific,2011,6426590.0,63.6,73.2495667244367,10709275115.0696,4720752355.68328,2859792825.12138,906009701.070132,3368681784.38428,48.994736519,9912447859.53224,4031385444.62222,2751651460.80316,2453063583.42864,820712416.272105,6334194.0
LAO,Lower middle income,East Asia & Pacific,2012,6518978.0,62.4,73.1000866551126,11568812077.4386,6185601811.69941,3230261742.12713,995950583.400465,3594754018.92028,50.114615916,10709275115.0696,4720752355.68328,3368681784.38428,2859792825.12138,906009701.070132,6426590.0
LAO,Lower middle income,East Asia & Pacific,2013,6611385.0,58.6,72.9506065857886,12497359667.4702,7013668326.19283,3479081344.41633,1031001088.17707,4290770292.0668,50.7293684814,11568812077.4386,6185601811.69941,3594754018.92028,3230261742.12713,995950583.400465,6518978.0
LAO,Lower middle income,East Asia & Pacific,2014,6703172.0,58.2,72.8011265164645,13448654116.2974,7188519077.53525,3733392306.24599,1131533543.73789,4592583074.30373,51.6738876204,12497359667.4702,7013668326.19283,4290770292.0668,3479081344.41633,1031001088.17707,6611385.0
LAO,Lower middle income,East Asia & Pacific,2015,6801645.0,53.3,72.6516464471404,14426380125.6488,7479510329.88207,3995147111.00828,1181528062.17895,4898081700.51801,56.68975794599999,13448654116.2974,7188519077.53525,4592583074.30373,3733392306.24599,1131533543.73789,6703172.0
LAO,Lower middle income,East Asia & Pacific,2016,6908802.0,51.7,72.5021663778163,15439521179.3987,7819977640.10528,4474481783.78511,1218752241.67038,5410323084.69626,64.329855874,14426380125.6488,7479510329.88207,4898081700.51801,3995147111.00828,1181528062.17895,6801645.0
LAO,Lower middle income,East Asia & Pacific,2017,7018147.0,50.6,72.3526863084922,16503694943.2856,7819977640.10528,4993842366.10135,1272686545.53206,5410323084.69626,67.66590881299999,15439521179.3987,7819977640.10528,5410323084.69626,4474481783.78511,1218752241.67038,6908802.0
LAO,Lower middle income,East Asia & Pacific,2018,7128045.0,50.2,72.2032062391681,17534839203.1116,7013668326.19283,5383850923.68656,1352025672.6233,4290770292.0668,68.323942751,16503694943.2856,7819977640.10528,5410323084.69626,4993842366.10135,1272686545.53206,7018147.0
LAO,Lower middle income,East Asia & Pacific,2019,7237636.0,50.5,72.053726169844,18491844275.7106,7013668326.19283,5685509607.77626,1443048301.30674,4290770292.0668,68.182496897,17534839203.1116,7013668326.19283,4290770292.0668,5383850923.68656,1352025672.6233,7128045.0
LAO,Lower middle income,East Asia & Pacific,2020,7346533.0,50.6,71.9042461005199,18584864138.19,7013668326.19283,5910803148.63341,1523776522.96821,4290770292.0668,68.972664842,18491844275.7106,7013668326.19283,4290770292.0668,5685509607.77626,1443048301.30674,7237636.0
LAO,Lower middle income,East Asia & Pacific,2021,7453194.0,51.5,71.7547660311958,19054754737.3799,7013668326.19283,6360372313.01564,1666915644.36201,4290770292.0668,70.099823023,18584864138.19,7013668326.19283,4290770292.0668,5910803148.63341,1523776522.96821,7346533.0
LAO,Lower middle income,East Asia & Pacific,2022,7559007.0,49.2,71.6052859618717,19570648221.6862,7013668326.19283,6572525935.8346,1751806236.95759,4290770292.0668,70.34154366199999,19054754737.3799,7013668326.19283,4290770292.0668,6360372313.01564,1666915644.36201,7453194.0
LBN,Lower middle income,Middle East & North Africa,2001,4401918.0,4.6,13.4992179863148,26789018310.9609,11904493360.3154,4505363815.42621,2479358359.40344,5688876777.85189,17.538700958,25798443405.5655,9838424264.61468,4870613679.69308,4427245824.43364,2433128910.10936,4329340.0
LBN,Lower middle income,Middle East & North Africa,2002,4463504.0,5.7,13.4911045943304,27706046545.3127,11678307986.324,4694022311.00706,2608284994.11536,6399986375.39202,17.677413441000002,26789018310.9609,11904493360.3154,5688876777.85189,4505363815.42621,2479358359.40344,4401918.0
LBN,Lower middle income,Middle East & North Africa,2003,4525508.0,7.0,13.482991202346,28600147893.7267,12390684773.3294,4853417893.73322,2710008108.89059,6854385407.89609,18.054876322,27706046545.3127,11678307986.324,6399986375.39202,4694022311.00706,2608284994.11536,4463504.0
LBN,Lower middle income,Middle East & North Africa,2004,4599279.0,6.1,13.4748778103617,30510478932.4999,13986769071.6643,5154896650.14436,2870399448.16555,8501345243.76389,18.446302135,28600147893.7267,12390684773.3294,6854385407.89609,4853417893.73322,2710008108.89059,4525508.0
LBN,Lower middle income,Middle East & North Africa,2005,4671102.0,6.4,13.4667644183773,31329923063.1007,13220596567.4982,5416226288.54429,3029669764.33108,8900888745.01337,18.602232122,30510478932.4999,13986769071.6643,8501345243.76389,5154896650.14436,2870399448.16555,4599279.0
LBN,Lower middle income,Middle East & North Africa,2006,4751136.0,6.4,13.458651026393,31815384920.7126,12780200926.6672,5405578504.93927,3041812648.40308,8609278696.28385,18.333283716,31329923063.1007,13220596567.4982,8900888745.01337,5416226288.54429,3029669764.33108,4671102.0
LBN,Lower middle income,Middle East & North Africa,2007,4844118.0,7.3,13.4505376344086,34777595316.005,14516094032.3442,6359184649.05466,3636339738.49697,9611707045.00417,17.052342231999997,31815384920.7126,12780200926.6672,8609278696.28385,5405578504.93927,3041812648.40308,4751136.0
LBN,Lower middle income,Middle East & North Africa,2008,4925354.0,5.1,13.4424242424242,37931620043.7015,16594242302.4294,6945614758.07479,3919414192.82517,10404208773.629,20.580101814,34777595316.005,14516094032.3442,9611707045.00417,6359184649.05466,3636339738.49697,4844118.0
LBN,Lower middle income,Middle East & North Africa,2009,4992287.0,4.3,13.4343108504399,41812842419.7439,19676337917.4269,7270046559.63668,3841472926.96379,11404244037.0124,24.128253118,37931620043.7015,16594242302.4294,10404208773.629,6945614758.07479,3919414192.82517,4925354.0
LBN,Lower middle income,Middle East & North Africa,2010,5041288.0,5.7,13.4261974584555,45147473283.5593,20835426519.858,7718222508.61495,4073311453.96942,12529239758.9333,23.298941685,41812842419.7439,19676337917.4269,11404244037.0124,7270046559.63668,3841472926.96379,4992287.0
LBN,Lower middle income,Middle East & North Africa,2011,5096020.0,6.2,13.4844574780059,45539055323.5066,20203379074.1775,7886495333.52504,4127256023.15973,12855742812.3435,23.97240434,45147473283.5593,20835426519.858,12529239758.9333,7718222508.61495,4073311453.96942,5041288.0
LBN,Lower middle income,Middle East & North Africa,2012,5235742.0,5.6,13.5427174975562,46707037069.3046,20492853914.8422,8024604908.00733,4212049978.30103,10938319887.1112,26.910250547,45539055323.5066,20203379074.1775,12855742812.3435,7886495333.52504,4127256023.15973,5096020.0
LBN,Lower middle income,Middle East & North Africa,2013,5743436.0,5.9,13.6009775171065,48494923363.2625,22297818456.9355,8498035624.96322,4441528357.37604,11308860757.5101,26.52636117634,46707037069.3046,20492853914.8422,10938319887.1112,8024604908.00733,4212049978.30103,5235742.0
LBN,Lower middle income,Middle East & North Africa,2014,6346990.0,4.2,13.6592375366569,49699566407.4833,22361958106.4343,8266630876.67917,4217915153.29516,10510496640.8594,28.59440295127,48494923363.2625,22297818456.9355,11308860757.5101,8498035624.96322,4441528357.37604,5743436.0
LBN,Lower middle income,Middle East & North Africa,2015,6472469.0,4.2,13.7174975562072,49929337836.8159,24315275422.2222,7841494699.17081,4018582380.76285,11553482873.6318,30.88878217332,49699566407.4833,22361958106.4343,10510496640.8594,8266630876.67917,4217915153.29516,6346990.0
LBN,Lower middle income,Middle East & North Africa,2016,6323060.0,4.0,13.7761485826002,50705514062.8608,25756083420.7649,8019773056.50937,3799669126.43172,11389072915.0632,32.10470554984,49929337836.8159,24315275422.2222,11553482873.6318,7841494699.17081,4018582380.76285,6472469.0
LBN,Lower middle income,Middle East & North Africa,2017,6160128.0,4.0,13.8347996089932,51163399287.7034,26294412769.2372,7780977460.49537,3749721998.56059,11835902995.2357,33.78883205524,50705514062.8608,25756083420.7649,11389072915.0632,8019773056.50937,3799669126.43172,6323060.0
LBN,Lower middle income,Middle East & North Africa,2018,5984119.0,4.7,13.8934506353861,50199119756.2008,26635452548.9945,7475176704.10581,3621606602.81726,11281307043.418,32.15818328171,51163399287.7034,26294412769.2372,11835902995.2357,7780977460.49537,3749721998.56059,6160128.0
LBN,Lower middle income,Middle East & North Africa,2019,5794594.0,5.1,13.9521016617791,46727888410.6848,24093415967.2252,6211540971.09041,3109134095.42489,11178911202.3602,31.94357338878,50199119756.2008,26635452548.9945,11281307043.418,7475176704.10581,3621606602.81726,5984119.0
LBN,Lower middle income,Middle East & North Africa,2020,5702398.0,6.3,14.010752688172,36728167162.8739,13002126832.1578,5810793094.67552,2431920914.36632,5170958969.71699,26.64305956363,46727888410.6848,24093415967.2252,11178911202.3602,6211540971.09041,3109134095.42489,5794594.0
LBN,Lower middle income,Middle East & North Africa,2021,5718122.0,6.8,14.069403714565,34156740537.1604,11416725155.0555,5412478406.14193,2265218929.91322,5847509629.88154,28.09529323649,36728167162.8739,13002126832.1578,5170958969.71699,5810793094.67552,2431920914.36632,5702398.0
LBN,Lower middle income,Middle East & North Africa,2022,5744489.0,6.2,14.128054740958,33944395264.1769,11816310245.2299,5382151800.46801,4127256023.15973,5865051606.30201,29.39635518965,34156740537.1604,11416725155.0555,5847509629.88154,5412478406.14193,2265218929.91322,5718122.0
LBY,Upper middle income,Middle East & North Africa,2001,5403639.0,2.9,0.123327687918433,56564631725.4858,23367100272.3269,44077450053.32,2765706774.37954,36410780060.3351,88.000120663,57579668503.4421,8220173242.3265,7245375395.06865,44077450053.32,2765706774.37954,5305021.0
LBY,Upper middle income,Middle East & North Africa,2002,5508410.0,2.9,0.123327687918433,56022234980.534,23367100272.3269,44077450053.32,2765706774.37954,36410780060.3351,88.18987108500001,56564631725.4858,23367100272.3269,36410780060.3351,44077450053.32,2765706774.37954,5403639.0
LBY,Upper middle income,Middle East & North Africa,2003,5619398.0,2.9,0.123327687918433,63314109952.651,7838225090.32245,44077450053.32,2765706774.37954,8038639337.91135,97.557370004,56022234980.534,23367100272.3269,36410780060.3351,44077450053.32,2765706774.37954,5508410.0
LBY,Upper middle income,Middle East & North Africa,2004,5736693.0,2.8,0.123327687918433,66138956972.5768,8220173242.3265,44077450053.32,2765706774.37954,7245375395.06865,96.634996068,63314109952.651,7838225090.32245,8038639337.91135,44077450053.32,2765706774.37954,5619398.0
LBY,Upper middle income,Middle East & North Africa,2005,5858798.0,2.7,0.123327687918433,73990151521.3885,9158876530.35494,43313493408.7581,3329156281.20745,7805698300.30378,105.179526657,66138956972.5768,8220173242.3265,7245375395.06865,44077450053.32,2765706774.37954,5736693.0
LBY,Upper middle income,Middle East & North Africa,2006,5980211.0,2.9,0.123327687918433,78799900129.0316,8719938376.05513,47297646569.8244,2963593686.19956,9469425615.54111,104.033768377,73990151521.3885,9158876530.35494,7805698300.30378,43313493408.7581,3329156281.20745,5858798.0
LBY,Upper middle income,Middle East & North Africa,2007,6104380.0,3.1,0.123327687918433,83709120342.1548,11528959176.8354,48913325717.7808,3144120916.53384,10455823062.0973,98.154198719,78799900129.0316,8719938376.05513,9469425615.54111,47297646569.8244,2963593686.19956,5980211.0
LBY,Upper middle income,Middle East & North Africa,2008,6235430.0,2.9,0.123327687918433,83573471186.9254,12352508687.1153,47424223927.1805,3237647882.67796,9320176116.07001,102.762875999,83709120342.1548,11528959176.8354,10455823062.0973,48913325717.7808,3144120916.53384,6104380.0
LBY,Upper middle income,Middle East & North Africa,2009,6366686.0,2.6,0.123327687918433,79896086548.9669,15762182815.704,43313493408.7581,3329156281.20745,8876035619.29831,102.762516356,83573471186.9254,12352508687.1153,9320176116.07001,47424223927.1805,3237647882.67796,6235430.0
LBY,Upper middle income,Middle East & North Africa,2010,6497839.0,2.5,0.123327687918433,83912660700.3206,23367100272.3269,44077450053.32,2765706774.37954,36410780060.3351,108.772865103,79896086548.9669,15762182815.704,8876035619.29831,43313493408.7581,3329156281.20745,6366686.0
LBY,Upper middle income,Middle East & North Africa,2011,6343203.0,3.2,0.123327687918433,41672273290.5727,10485201895.8591,15276817169.3681,1305340390.78832,10421862584.9969,64.59357243,83912660700.3206,23367100272.3269,36410780060.3351,44077450053.32,2765706774.37954,6497839.0
LBY,Upper middle income,Middle East & North Africa,2012,6179328.0,2.6,0.123327687918433,77854953189.632,25520170726.8,40077549983.5449,1853246926.98364,32464707330.0128,102.573770964,41672273290.5727,10485201895.8591,10421862584.9969,15276817169.3681,1305340390.78832,6343203.0
LBY,Upper middle income,Middle East & North Africa,2013,6304628.0,2.4,0.123327687918433,63842648630.664,31163771846.291,28901968872.9365,1911045246.34896,23939585224.521,94.960071979,77854953189.632,25520170726.8,32464707330.0128,40077549983.5449,1853246926.98364,6179328.0
LBY,Upper middle income,Middle East & North Africa,2014,6427252.0,2.3,0.123327687918433,49131511071.1064,22910820202.5635,17116333993.1758,2224259654.551,11062068957.6337,85.765961321,63842648630.664,31163771846.291,23939585224.521,28901968872.9365,1911045246.34896,6304628.0
