iso3,year,avg_score,policy_count,dominant_topic,dominant_category,CPSI
LUX,2026,0.4852941176470588,85,Cross-cutting / Economy-wide,Other,2.161668540828908
LUX,2027,0.4852941176470588,85,Cross-cutting / Economy-wide,Other,2.161668540828908
LUX,2028,0.4852941176470588,85,Cross-cutting / Economy-wide,Other,2.161668540828908
LVA,1997,0.25,1,Cross-cutting / Economy-wide,Other,0.17328679513998632
LVA,1998,0.25,1,Cross-cutting / Economy-wide,Other,0.17328679513998632
LVA,1999,0.25,1,Cross-cutting / Economy-wide,Other,0.17328679513998632
LVA,2000,0.625,2,Cross-cutting / Economy-wide,Other,0.6866326804175684
LVA,2001,0.625,2,Cross-cutting / Economy-wide,Other,0.6866326804175684
LVA,2002,0.5833333333333334,3,Cross-cutting / Economy-wide,Other,0.8086717106532696
LVA,2003,0.45,5,Cross-cutting / Economy-wide,Other,0.8062917611526248
LVA,2004,0.5833333333333334,3,Cross-cutting / Economy-wide,Other,0.8086717106532696
LVA,2005,0.6071428571428571,7,Cross-cutting / Economy-wide,Other,1.262518078877043
LVA,2006,0.65,10,Cross-cutting / Economy-wide,Other,1.558631927318941
LVA,2007,0.7,10,Cross-cutting / Economy-wide,Other,1.6785266909588594
LVA,2008,0.6666666666666666,9,Cross-cutting / Economy-wide,Other,1.5350567286626973
LVA,2009,0.7083333333333334,12,Cross-cutting / Economy-wide,Other,1.816839128201922
LVA,2010,0.6964285714285714,14,Cross-cutting / Economy-wide,Other,1.8859635329104676
LVA,2011,0.6964285714285714,14,Cross-cutting / Economy-wide,Other,1.8859635329104676
LVA,2012,0.6964285714285714,14,Cross-cutting / Economy-wide,Other,1.8859635329104676
LVA,2013,0.6666666666666666,15,Cross-cutting / Economy-wide,Other,1.8483924814931874
LVA,2014,0.6666666666666666,15,Cross-cutting / Economy-wide,Other,1.8483924814931874
LVA,2015,0.640625,16,Cross-cutting / Economy-wide,Other,1.8150272985360134
LVA,2016,0.640625,16,Cross-cutting / Economy-wide,Other,1.8150272985360134
LVA,2017,0.6125,20,Cross-cutting / Economy-wide,Other,1.8647699931055968
LVA,2018,0.5952380952380952,21,Cross-cutting / Economy-wide,Other,1.8399062222370928
LVA,2019,0.5909090909090909,22,Cross-cutting / Economy-wide,Other,1.8527920366854067
LVA,2020,0.5760869565217391,23,Cross-cutting / Economy-wide,Other,1.8308353587874036
LVA,2021,0.4921875,32,Cross-cutting / Economy-wide,Other,1.7209373154092833
LVA,2022,0.4857142857142857,35,Cross-cutting / Economy-wide,Other,1.7405663415358248
LVA,2023,0.4791666666666667,36,Cross-cutting / Economy-wide,Other,1.730231499808691
LVA,2024,0.4625,40,Cross-cutting / Economy-wide,Other,1.7175270808507426
LVA,2025,0.4625,40,Cross-cutting / Economy-wide,Other,1.7175270808507426
LVA,2026,0.4625,40,Cross-cutting / Economy-wide,Other,1.7175270808507426
LVA,2027,0.4625,40,Cross-cutting / Economy-wide,Other,1.7175270808507426
LVA,2028,0.4625,40,Cross-cutting / Economy-wide,Other,1.7175270808507426
MAC,2017,0.75,1,Energy,Solar Power,0.5198603854199589
MAC,2018,0.875,2,Energy,Solar Power,0.9612857525845959
MAC,2019,0.9166666666666666,3,Energy,Solar Power,1.2707698310265663
MAC,2020,0.9166666666666666,3,Energy,Solar Power,1.2707698310265663
MAC,2021,0.9166666666666666,3,Energy,Solar Power,1.2707698310265663
MAC,2022,0.9166666666666666,3,Energy,Solar Power,1.2707698310265663
MAC,2023,0.9166666666666666,3,Energy,Solar Power,1.2707698310265663
MAC,2024,0.9166666666666666,3,Energy,Solar Power,1.2707698310265663
MAC,2025,0.9166666666666666,3,Energy,Solar Power,1.2707698310265663
MAC,2026,0.9166666666666666,3,Energy,Solar Power,1.2707698310265663
MAC,2027,0.9166666666666666,3,Energy,Solar Power,1.2707698310265663
MAC,2028,0.9166666666666666,3,Energy,Solar Power,1.2707698310265663
MAR,1989,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
MAR,1990,0.5,2,Cross-cutting / Economy-wide,Other,0.5493061443340548
MAR,1991,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
MAR,1992,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
MAR,1993,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
MAR,1994,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
MAR,1995,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
MAR,1996,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
MAR,1997,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
MAR,1998,0.8333333333333334,3,Energy,Solar Power,1.1552453009332422
MAR,1999,0.875,4,Energy,Solar Power,1.4082581733798378
MAR,2000,0.85,5,Energy,Solar Power,1.5229955488438467
MAR,2001,0.85,5,Energy,Solar Power,1.5229955488438467
MAR,2002,0.85,5,Energy,Solar Power,1.5229955488438467
MAR,2003,0.8214285714285714,7,Energy,Solar Power,1.7081126949512935
MAR,2004,0.8214285714285714,7,Energy,Solar Power,1.7081126949512935
MAR,2005,0.8214285714285714,7,Energy,Solar Power,1.7081126949512935
MAR,2006,0.8611111111111112,9,Energy,Solar Power,1.9827816078559841
MAR,2007,0.875,10,Energy,Solar Power,2.098158363698574
MAR,2008,0.8181818181818182,11,Energy,Solar Power,2.033105440735637
MAR,2009,0.7321428571428571,14,Energy,Solar Power,1.9826796115212608
MAR,2010,0.6805555555555556,18,Cross-cutting / Economy-wide,Other,2.00385430526605
MAR,2011,0.675,20,Cross-cutting / Economy-wide,Other,2.0550526454633107
MAR,2012,0.675,20,Cross-cutting / Economy-wide,Other,2.0550526454633107
MAR,2013,0.675,20,Cross-cutting / Economy-wide,Other,2.0550526454633107
MAR,2014,0.6666666666666666,21,Cross-cutting / Economy-wide,Other,2.060694968905544
MAR,2015,0.6770833333333334,24,Cross-cutting / Economy-wide,Other,2.179447173087844
MAR,2016,0.66,25,Cross-cutting / Economy-wide,Other,2.1503437150941784
MAR,2017,0.6481481481481481,27,Cross-cutting / Economy-wide,Other,2.159762182520965
MAR,2018,0.6293103448275862,29,Cross-cutting / Economy-wide,Other,2.1404086970804945
MAR,2019,0.6515151515151515,33,Cross-cutting / Economy-wide,Other,2.2974773114923477
MAR,2020,0.6397058823529411,34,Cross-cutting / Economy-wide,Other,2.274377068746904
MAR,2021,0.6025641025641025,39,Cross-cutting / Economy-wide,Other,2.2227863377353203
MAR,2022,0.5813953488372093,43,Cross-cutting / Economy-wide,Other,2.200110252278059
MAR,2023,0.5853658536585366,41,Cross-cutting / Economy-wide,Other,2.1879041668000205
MAR,2024,0.5853658536585366,41,Cross-cutting / Economy-wide,Other,2.1879041668000205
MAR,2025,0.5853658536585366,41,Cross-cutting / Economy-wide,Other,2.1879041668000205
MAR,2026,0.5853658536585366,41,Cross-cutting / Economy-wide,Other,2.1879041668000205
MAR,2027,0.5853658536585366,41,Cross-cutting / Economy-wide,Other,2.1879041668000205
MAR,2028,0.5853658536585366,41,Cross-cutting / Economy-wide,Other,2.1879041668000205
MCO,2021,0.25,2,Cross-cutting / Economy-wide,Other,0.2746530721670274
MCO,2022,0.25,1,Cross-cutting / Economy-wide,Other,0.17328679513998632
MCO,2023,0.25,1,Cross-cutting / Economy-wide,Other,0.17328679513998632
MCO,2024,0.25,1,Cross-cutting / Economy-wide,Other,0.17328679513998632
MCO,2025,0.25,1,Cross-cutting / Economy-wide,Other,0.17328679513998632
MCO,2026,0.25,1,Cross-cutting / Economy-wide,Other,0.17328679513998632
MCO,2027,0.25,1,Cross-cutting / Economy-wide,Other,0.17328679513998632
MCO,2028,0.25,1,Cross-cutting / Economy-wide,Other,0.17328679513998632
MDA,1995,0.75,1,Energy,Solar Power,0.5198603854199589
MDA,1996,0.875,2,Energy,Solar Power,0.9612857525845959
MDA,1997,0.875,2,Energy,Solar Power,0.9612857525845959
MDA,1998,0.875,2,Energy,Solar Power,0.9612857525845959
MDA,1999,0.875,2,Energy,Solar Power,0.9612857525845959
MDA,2000,0.875,2,Energy,Solar Power,0.9612857525845959
MDA,2001,0.6666666666666666,3,Energy,Solar Power,0.9241962407465937
MDA,2002,0.625,4,Cross-cutting / Economy-wide,Other,1.0058986952713127
MDA,2003,0.5416666666666666,6,Cross-cutting / Economy-wide,Other,1.0540346640716278
MDA,2004,0.5416666666666666,6,Cross-cutting / Economy-wide,Other,1.0540346640716278
MDA,2005,0.6071428571428571,7,Cross-cutting / Economy-wide,Other,1.262518078877043
MDA,2006,0.5277777777777778,9,Cross-cutting / Economy-wide,Other,1.2152532435246353
MDA,2007,0.575,10,Cross-cutting / Economy-wide,Other,1.378789781859063
MDA,2008,0.5454545454545454,11,Cross-cutting / Economy-wide,Other,1.355403627157091
MDA,2009,0.5454545454545454,11,Cross-cutting / Economy-wide,Other,1.355403627157091
MDA,2010,0.5454545454545454,11,Cross-cutting / Economy-wide,Other,1.355403627157091
MDA,2011,0.5208333333333334,12,Cross-cutting / Economy-wide,Other,1.3359111236778838
MDA,2012,0.5,13,Cross-cutting / Economy-wide,Other,1.3195286648076294
MDA,2013,0.5,13,Cross-cutting / Economy-wide,Other,1.3195286648076294
MDA,2014,0.4852941176470588,17,Cross-cutting / Economy-wide,Other,1.4026804119201974
MDA,2015,0.4861111111111111,18,Cross-cutting / Economy-wide,Other,1.431324503761464
MDA,2016,0.5,23,Cross-cutting / Economy-wide,Other,1.5890269151739729
MDA,2017,0.49,25,Cross-cutting / Economy-wide,Other,1.5964673036305261
MDA,2018,0.4642857142857143,28,Cross-cutting / Economy-wide,Other,1.5633873496365773
MDA,2019,0.4642857142857143,28,Cross-cutting / Economy-wide,Other,1.5633873496365773
MDA,2020,0.4583333333333333,30,Cross-cutting / Economy-wide,Other,1.573910802055692
MDA,2021,0.4453125,32,Cross-cutting / Economy-wide,Other,1.557038523465542
MDA,2022,0.45161290322580644,31,Cross-cutting / Economy-wide,Other,1.5651710528772957
MDA,2023,0.45161290322580644,31,Cross-cutting / Economy-wide,Other,1.5651710528772957
MDA,2024,0.45161290322580644,31,Cross-cutting / Economy-wide,Other,1.5651710528772957
MDA,2025,0.45161290322580644,31,Cross-cutting / Economy-wide,Other,1.5651710528772957
MDA,2026,0.45161290322580644,31,Cross-cutting / Economy-wide,Other,1.5651710528772957
MDA,2027,0.45161290322580644,31,Cross-cutting / Economy-wide,Other,1.5651710528772957
MDA,2028,0.45161290322580644,31,Cross-cutting / Economy-wide,Other,1.5651710528772957
MDG,1971,0.75,1,Energy,Solar Power,0.5198603854199589
MDG,1972,0.75,1,Energy,Solar Power,0.5198603854199589
MDG,1973,0.75,1,Energy,Solar Power,0.5198603854199589
MDG,1974,0.75,1,Energy,Solar Power,0.5198603854199589
MDG,1975,0.75,1,Energy,Solar Power,0.5198603854199589
MDG,1976,0.75,1,Energy,Solar Power,0.5198603854199589
MDG,1977,0.75,1,Energy,Solar Power,0.5198603854199589
MDG,1978,0.75,1,Energy,Solar Power,0.5198603854199589
MDG,1979,0.75,1,Energy,Solar Power,0.5198603854199589
MDG,1980,0.75,1,Energy,Solar Power,0.5198603854199589
MDG,1981,0.75,1,Energy,Solar Power,0.5198603854199589
MDG,1982,0.75,1,Energy,Solar Power,0.5198603854199589
MDG,1983,0.75,1,Energy,Solar Power,0.5198603854199589
MDG,1984,0.75,1,Energy,Solar Power,0.5198603854199589
MDG,1985,0.75,1,Energy,Solar Power,0.5198603854199589
MDG,1986,0.75,1,Energy,Solar Power,0.5198603854199589
MDG,1987,0.75,1,Energy,Solar Power,0.5198603854199589
MDG,1988,0.75,1,Energy,Solar Power,0.5198603854199589
MDG,1989,0.75,1,Energy,Solar Power,0.5198603854199589
MDG,1990,0.75,1,Energy,Solar Power,0.5198603854199589
MDG,1991,0.75,1,Energy,Solar Power,0.5198603854199589
MDG,1992,0.75,1,Energy,Solar Power,0.5198603854199589
MDG,1993,0.75,1,Energy,Solar Power,0.5198603854199589
MDG,1994,0.75,1,Energy,Solar Power,0.5198603854199589
MDG,1995,0.75,1,Energy,Solar Power,0.5198603854199589
MDG,1996,0.75,1,Energy,Solar Power,0.5198603854199589
MDG,1997,0.75,1,Energy,Solar Power,0.5198603854199589
MDG,1998,0.75,1,Energy,Solar Power,0.5198603854199589
MDG,1999,0.5,2,Cross-cutting / Economy-wide,Other,0.5493061443340548
MDG,2000,0.5833333333333334,3,Energy,Solar Power,0.8086717106532696
MDG,2001,0.5833333333333334,3,Energy,Solar Power,0.8086717106532696
MDG,2002,0.5833333333333334,3,Energy,Solar Power,0.8086717106532696
MDG,2003,0.5833333333333334,3,Energy,Solar Power,0.8086717106532696
MDG,2004,0.5833333333333334,3,Energy,Solar Power,0.8086717106532696
MDG,2005,0.5833333333333334,3,Energy,Solar Power,0.8086717106532696
MDG,2006,0.5833333333333334,3,Energy,Solar Power,0.8086717106532696
MDG,2007,0.625,4,Energy,Solar Power,1.0058986952713127
MDG,2008,0.55,5,Energy,Solar Power,0.9854677080754303
MDG,2009,0.55,5,Energy,Solar Power,0.9854677080754303
MDG,2010,0.55,5,Energy,Solar Power,0.9854677080754303
MDG,2011,0.55,5,Energy,Solar Power,0.9854677080754303
MDG,2012,0.5833333333333334,6,Energy,Solar Power,1.1351142536155994
MDG,2013,0.5833333333333334,6,Energy,Solar Power,1.1351142536155994
MDG,2014,0.5833333333333334,6,Energy,Solar Power,1.1351142536155994
MDG,2015,0.6071428571428571,7,Energy,Solar Power,1.262518078877043
MDG,2016,0.6071428571428571,7,Energy,Solar Power,1.262518078877043
MDG,2017,0.6071428571428571,7,Energy,Solar Power,1.262518078877043
MDG,2018,0.6071428571428571,7,Energy,Solar Power,1.262518078877043
MDG,2019,0.65625,8,Energy,Other,1.441928628876894
MDG,2020,0.65625,8,Energy,Other,1.441928628876894
MDG,2021,0.575,10,Cross-cutting / Economy-wide,Other,1.378789781859063
MDG,2022,0.6111111111111112,9,Cross-cutting / Economy-wide,Other,1.4071353346074726
MDG,2023,0.6111111111111112,9,Cross-cutting / Economy-wide,Other,1.4071353346074726
MDG,2024,0.6111111111111112,9,Cross-cutting / Economy-wide,Other,1.4071353346074726
MDG,2025,0.6111111111111112,9,Cross-cutting / Economy-wide,Other,1.4071353346074726
MDG,2026,0.6111111111111112,9,Cross-cutting / Economy-wide,Other,1.4071353346074726
MDG,2027,0.6111111111111112,9,Cross-cutting / Economy-wide,Other,1.4071353346074726
MDG,2028,0.6111111111111112,9,Cross-cutting / Economy-wide,Other,1.4071353346074726
MDV,2006,1.0,1,Energy,Solar Power,0.6931471805599453
MDV,2007,1.0,1,Energy,Solar Power,0.6931471805599453
MDV,2008,1.0,1,Energy,Solar Power,0.6931471805599453
MDV,2009,1.0,1,Energy,Solar Power,0.6931471805599453
MDV,2010,0.9583333333333334,6,Cross-cutting / Economy-wide,Other,1.864830559511342
MDV,2011,0.9583333333333334,6,Cross-cutting / Economy-wide,Other,1.864830559511342
MDV,2012,0.9583333333333334,6,Cross-cutting / Economy-wide,Other,1.864830559511342
MDV,2013,0.9583333333333334,6,Cross-cutting / Economy-wide,Other,1.864830559511342
MDV,2014,0.9583333333333334,6,Cross-cutting / Economy-wide,Other,1.864830559511342
MDV,2015,0.9583333333333334,6,Cross-cutting / Economy-wide,Other,1.864830559511342
MDV,2016,0.9583333333333334,6,Cross-cutting / Economy-wide,Other,1.864830559511342
MDV,2017,0.9583333333333334,6,Cross-cutting / Economy-wide,Other,1.864830559511342
MDV,2018,0.9583333333333334,6,Cross-cutting / Economy-wide,Other,1.864830559511342
MDV,2019,0.9583333333333334,6,Cross-cutting / Economy-wide,Other,1.864830559511342
MDV,2020,0.9583333333333334,6,Cross-cutting / Economy-wide,Other,1.864830559511342
MDV,2021,0.78125,8,Cross-cutting / Economy-wide,Other,1.7165817010439215
MDV,2022,0.8571428571428571,7,Cross-cutting / Economy-wide,Other,1.782378464297002
MDV,2023,0.8571428571428571,7,Cross-cutting / Economy-wide,Other,1.782378464297002
MDV,2024,0.8571428571428571,7,Cross-cutting / Economy-wide,Other,1.782378464297002
MDV,2025,0.8571428571428571,7,Cross-cutting / Economy-wide,Other,1.782378464297002
MDV,2026,0.8571428571428571,7,Cross-cutting / Economy-wide,Other,1.782378464297002
MDV,2027,0.8571428571428571,7,Cross-cutting / Economy-wide,Other,1.782378464297002
MDV,2028,0.8571428571428571,7,Cross-cutting / Economy-wide,Other,1.782378464297002
MEX,1975,0.5,1,Cross-cutting / Economy-wide,Other,0.34657359027997264
MEX,1976,0.5,1,Cross-cutting / Economy-wide,Other,0.34657359027997264
MEX,1977,0.5,1,Cross-cutting / Economy-wide,Other,0.34657359027997264
MEX,1978,0.5,1,Cross-cutting / Economy-wide,Other,0.34657359027997264
MEX,1979,0.5,1,Cross-cutting / Economy-wide,Other,0.34657359027997264
MEX,1980,0.625,2,Cross-cutting / Economy-wide,Other,0.6866326804175684
MEX,1981,0.625,2,Cross-cutting / Economy-wide,Other,0.6866326804175684
MEX,1982,0.625,2,Cross-cutting / Economy-wide,Other,0.6866326804175684
MEX,1983,0.6666666666666666,3,Cross-cutting / Economy-wide,Other,0.9241962407465937
MEX,1984,0.6666666666666666,3,Cross-cutting / Economy-wide,Other,0.9241962407465937
MEX,1985,0.6666666666666666,3,Cross-cutting / Economy-wide,Other,0.9241962407465937
MEX,1986,0.6666666666666666,3,Cross-cutting / Economy-wide,Other,0.9241962407465937
MEX,1987,0.6875,4,Cross-cutting / Economy-wide,Other,1.106488564798444
MEX,1988,0.6,5,Cross-cutting / Economy-wide,Other,1.0750556815368328
MEX,1989,0.5714285714285714,7,Cross-cutting / Economy-wide,Other,1.1882523095313346
MEX,1990,0.5714285714285714,7,Cross-cutting / Economy-wide,Other,1.1882523095313346
MEX,1991,0.5714285714285714,7,Cross-cutting / Economy-wide,Other,1.1882523095313346
MEX,1992,0.5625,8,Cross-cutting / Economy-wide,Other,1.2359388247516234
MEX,1993,0.5555555555555556,9,Cross-cutting / Economy-wide,Other,1.2792139405522478
MEX,1994,0.55,10,Cross-cutting / Economy-wide,Other,1.318842400039104
MEX,1995,0.5833333333333334,15,Cross-cutting / Economy-wide,Other,1.6173434213065392
MEX,1996,0.5882352941176471,17,Cross-cutting / Economy-wide,Other,1.700218681115391
MEX,1997,0.6166666666666667,15,Cross-cutting / Economy-wide,Other,1.7097630453811985
MEX,1998,0.5921052631578947,19,Cross-cutting / Economy-wide,Other,1.773788846183284
MEX,1999,0.6428571428571429,14,Cross-cutting / Economy-wide,Other,1.740889414994278
MEX,2000,0.6764705882352942,17,Cross-cutting / Economy-wide,Other,1.9552514832826997
MEX,2001,0.6477272727272727,22,Cross-cutting / Economy-wide,Other,2.0309451171359263
MEX,2002,0.6666666666666666,21,Cross-cutting / Economy-wide,Other,2.060694968905544
MEX,2003,0.6354166666666666,24,Cross-cutting / Economy-wide,Other,2.045327347051669
MEX,2004,0.6160714285714286,28,Cross-cutting / Economy-wide,Other,2.0744947524023813
MEX,2005,0.5928571428571429,35,Cross-cutting / Economy-wide,Other,2.124514799227551
MEX,2006,0.6171875,32,Cross-cutting / Economy-wide,Other,2.1580007605925933
MEX,2007,0.5855263157894737,38,Cross-cutting / Economy-wide,Other,2.1451117533259114
MEX,2008,0.5336538461538461,52,Cross-cutting / Economy-wide,Other,2.1187615500206034
MEX,2009,0.5188679245283019,53,Cross-cutting / Economy-wide,Other,2.069755873217312
MEX,2010,0.5223214285714286,56,Cross-cutting / Economy-wide,Other,2.111772314002868
MEX,2011,0.5125,60,Cross-cutting / Economy-wide,Other,2.1068228553888217
MEX,2012,0.53125,64,Cross-cutting / Economy-wide,Other,2.217643237132057
MEX,2013,0.5324675324675324,77,Cross-cutting / Economy-wide,Other,2.3198059986269253
MEX,2014,0.554945054945055,91,Cross-cutting / Economy-wide,Other,2.5093442103404016
MEX,2015,0.5631067961165048,103,Cross-cutting / Economy-wide,Other,2.615288079128151
MEX,2016,0.5803571428571429,112,Cross-cutting / Economy-wide,Other,2.743573287645555
MEX,2017,0.584,125,Cross-cutting / Economy-wide,Other,2.824388633659663
MEX,2018,0.5735294117647058,136,Cross-cutting / Economy-wide,Other,2.8217537662837775
MEX,2019,0.579225352112676,142,Cross-cutting / Economy-wide,Other,2.874605428442798
MEX,2020,0.5935483870967742,155,Cross-cutting / Economy-wide,Other,2.9973338881739187
MEX,2021,0.5823170731707317,164,Cross-cutting / Economy-wide,Other,2.9732792241311303
MEX,2022,0.5798816568047337,169,Cross-cutting / Economy-wide,Other,2.9781553066918676
MEX,2023,0.5790229885057471,174,Cross-cutting / Economy-wide,Other,2.9905298096137587
MEX,2024,0.5676795580110497,181,Cross-cutting / Economy-wide,Other,2.954208216006302
MEX,2025,0.5676795580110497,181,Cross-cutting / Economy-wide,Other,2.954208216006302
MEX,2026,0.5676795580110497,181,Cross-cutting / Economy-wide,Other,2.954208216006302
MEX,2027,0.5676795580110497,181,Cross-cutting / Economy-wide,Other,2.954208216006302
MEX,2028,0.5676795580110497,181,Cross-cutting / Economy-wide,Other,2.954208216006302
MHL,2003,1.0,2,Cross-cutting / Economy-wide,Other,1.0986122886681096
MHL,2009,0.625,2,Cross-cutting / Economy-wide,Other,0.6866326804175684
MHL,2010,0.625,2,Cross-cutting / Economy-wide,Other,0.6866326804175684
MHL,2011,0.625,2,Cross-cutting / Economy-wide,Other,0.6866326804175684
MHL,2012,0.625,2,Cross-cutting / Economy-wide,Other,0.6866326804175684
MHL,2013,0.625,2,Cross-cutting / Economy-wide,Other,0.6866326804175684
MHL,2014,0.625,2,Cross-cutting / Economy-wide,Other,0.6866326804175684
MHL,2015,0.625,2,Cross-cutting / Economy-wide,Other,0.6866326804175684
MHL,2016,0.625,2,Cross-cutting / Economy-wide,Other,0.6866326804175684
MHL,2017,0.625,2,Cross-cutting / Economy-wide,Other,0.6866326804175684
MHL,2018,0.625,2,Cross-cutting / Economy-wide,Other,0.6866326804175684
MHL,2019,0.625,2,Cross-cutting / Economy-wide,Other,0.6866326804175684
MHL,2020,0.625,2,Cross-cutting / Economy-wide,Other,0.6866326804175684
MHL,2021,0.4,5,Cross-cutting / Economy-wide,Other,0.716703787691222
MHL,2022,0.5,3,Cross-cutting / Economy-wide,Other,0.6931471805599453
MHL,2023,0.5,3,Cross-cutting / Economy-wide,Other,0.6931471805599453
