year,gdp_per_capita,population,population_growth,energy_per_capita,renewable_share,energy_intensity,urbanization_rate,industry_size,iso_alpha_3
2018,4040.21201503384,16845685.0,1.66602273310221,833.831068721414,64.0,13.4274972659565,51.054,21.426432384342,GTM
2017,3972.74046152097,16567357.0,1.81876091504989,817.676720672477,65.0,13.4641068605011,50.68,21.9049097758764,GTM
2016,3924.77882449793,16268760.0,1.84256060230578,833.55203066865,63.2,13.0482258013848,50.319,22.6144411202747,GTM
2015,3893.50521848131,15971743.0,1.83250767864618,787.263517462421,63.3,13.705334025592,49.971,22.7375109396278,GTM
2014,3809.61576365876,15681725.0,1.89511231857489,756.287525577607,66.2,13.959286725628,49.634,23.1927165333151,GTM
2013,3717.30452588449,15387337.0,1.95360189099984,738.982674301733,67.2,13.9400032142607,49.311,22.9529484330494,GTM
2012,3655.57305040072,15089647.0,1.99138673642109,734.084473337375,67.4,13.7999787724447,49.0,28.1234371173336,GTM
2011,3621.37399118594,14792126.0,1.99386386318175,714.303324282615,67.1,14.0494620855,48.701,27.9436212267543,GTM
2010,3546.62571191838,14500112.0,1.9815646590713,714.074532356674,67.1,13.7638776643955,48.403,27.4918265373292,GTM
2009,3516.19217384009,14215611.0,1.99245795432888,721.327289373788,65.3,13.5085654072035,48.104,27.5259745150329,GTM
2008,3569.92850622252,13935174.0,2.05271863868285,686.736367338845,66.5,14.4058358449585,47.807,28.116816136255,GTM
2007,3527.77816838319,13652040.0,2.10656403182052,720.41253856336,63.3,13.5702858237858,47.508,27.8843638206437,GTM
2006,3388.14993375257,13367459.0,2.11558878139909,686.763346928881,64.7,13.6717623911508,47.21,28.269045356288,GTM
2005,3284.80961952091,13087629.0,2.16441478461999,696.528906315535,65.2,13.0689305191232,46.913,27.5811372404814,GTM
2004,3250.20396478728,12807402.0,2.22294147751077,695.803562778047,66.1,12.9447288364686,46.616,27.8833550863791,GTM
2003,3222.15458817212,12525842.0,2.25198017204481,690.150548663056,64.3,12.9381304239689,46.318,27.4424966147734,GTM
2002,3213.26827919246,12246915.0,2.29188375209677,691.770542221836,63.8,12.8722335866695,46.005,27.1826895247297,GTM
2001,3166.20341985536,11969422.0,2.29722223631695,617.59711543474,61.3,14.2070053667563,45.668,27.3420734989877,GTM
2000,3165.93228157771,11697592.0,2.37572059022903,615.959274265347,62.7,14.243562066026,45.332,19.7911162779183,GTM
2022,987.502501465337,14055137.0,2.48250409145397,,66.6,,37.668,26.5029300686511,GIN
2021,973.646890096159,13710513.0,2.50610419423246,,66.8,,37.264,28.8210712335353,GIN
2020,945.570903389665,13371183.0,2.55139953603925,,65.8,,36.875,28.5122742669412,GIN
2019,926.42221954853,13034346.0,2.56100451729991,,68.3,,36.5,29.390798702636,GIN
2018,899.907328045175,12704774.0,2.54385572881799,,73.2,,36.14,33.3410014345781,GIN
2017,867.907502577607,12385659.0,2.55652318226129,,72.0,,35.793,31.653986926333,GIN
2016,807.236421043888,12073030.0,2.56690869267138,,75.3,,35.46,30.1038432883843,GIN
2015,747.356966759448,11767070.0,2.53151277572433,,76.2,,35.141,26.3246416118291,GIN
2014,738.272274481308,11472924.0,2.48019346390261,,78.6,,34.836,29.6941648521559,GIN
2013,729.833143236326,11191873.0,2.44471498509098,,78.5,,34.545,29.6407139185782,GIN
2012,719.505916794546,10921581.0,2.45416156342286,,76.4,,34.255,31.5767582978151,GIN
2011,696.199991395571,10656810.0,2.47697352651722,,74.8,,33.966,32.6144005582332,GIN
2010,675.736917327708,10396086.0,2.45929310036327,,75.7,,33.678,32.3138372958105,GIN
2009,660.756701330284,10143534.0,2.44158489420853,,79.2,,33.391,32.2887263195738,GIN
2008,684.775780377366,9898870.0,2.41908604968745,,80.2,,33.106,32.9328375718729,GIN
2007,673.698997420626,9662281.0,2.31497296404672,,80.4,,32.822,30.7663957918578,GIN
2006,645.472001923653,9441171.0,2.09058658116716,,81.1,,32.539,34.2753959441918,GIN
2005,651.359606871604,9245844.0,2.00041954618802,,81.6,,32.257,21.9879538645841,GIN
2004,645.182843390689,9062726.0,2.14071157501219,,83.2,,31.977,20.9236440966749,GIN
2003,644.071217908894,8870781.0,2.24251877202579,,83.5,,31.698,21.7573715436192,GIN
2002,650.554963973291,8674066.0,1.55813303817429,,84.3,,31.42,21.4815029343945,GIN
2001,628.320554864936,8539960.0,1.3098114321983,,84.8,,31.144,21.8203987016552,GIN
2000,614.137235083638,8428832.0,1.96135964318577,,85.5,,30.869,21.5230896940631,GIN
2022,745.690895064907,2105529.0,2.24235388639993,,87.4,,45.041,16.0230829909731,GNB
2021,729.02322186963,2058841.0,2.23903878745423,,87.4,,44.617,15.1496079230574,GNB
2020,702.120599916994,2013255.0,2.28895000835492,,87.2,,44.196,15.8307171989511,GNB
2019,707.793673750722,1967696.0,2.34095994762157,,86.2,,43.777,15.6781094992378,GNB
2018,686.456819839526,1922168.0,2.37405997248475,,86.6,,43.36,16.3705721944585,GNB
2017,677.466131311367,1877072.0,2.4363257519627,,86.8,,42.945,11.7058928971019,GNB
2016,662.44946768667,1831893.0,2.51155296505032,,86.8,,42.533,12.0226933283458,GNB
2015,645.066837207039,1786457.0,2.57045957815277,,87.2,,42.123,12.9268475259906,GNB
2014,623.610159103365,1741122.0,2.62731155689981,,87.3,,41.715,14.6822693955448,GNB
2013,634.095456089352,1695973.0,2.66229101877146,,87.7,,41.31,13.1545314595145,GNB
2012,630.66862302825,1651417.0,2.65952739224803,,87.8,,40.908,12.0457512726254,GNB
2011,658.953470528116,1608076.0,2.62922766462762,,87.9,,40.508,12.2556709039964,GNB
2010,625.904027290582,1566347.0,2.58492032110101,,87.8,,40.111,13.7495149088181,GNB
2009,608.202131879882,1526377.0,2.54277273891846,,87.9,,39.716,12.7564033361704,GNB
2008,608.958620496925,1488054.0,2.52259007377628,,88.4,,39.325,12.3813756165574,GNB
2007,597.482020935948,1450986.0,2.48996828898925,65.4727199297581,87.9,30.6805049065595,38.934,12.5990180965363,GNB
2006,597.257151722046,1415303.0,2.41122516333709,63.5906233506182,88.3,31.5766694579897,38.545,12.0924056056146,GNB
2005,595.94255560187,1381585.0,2.34505544706955,62.9711526978072,88.5,31.8171151831545,38.157,12.4400960708697,GNB
2004,572.526464627294,1349563.0,2.30540545476551,63.7243315058282,88.6,30.2056595100892,37.772,12.4404404161973,GNB
2003,579.092506821836,1318806.0,2.26219170729877,,89.0,,37.387,16.7545534859258,GNB
2002,594.040535151552,1289307.0,2.19833363261225,,91.0,,37.004,15.8232800934822,GNB
2001,585.837980688333,1261273.0,2.12602969093669,,91.2,,36.622,9.96976622237475,GNB
2000,571.094015178625,1234741.0,2.00706384351502,,91.2,,36.243,8.88112869526954,GNB
2022,17365.3330363732,821637.0,0.751934221097092,,12.1,,27.022,67.8206484460748,GUY
2021,10712.0000592312,815482.0,0.985982406099209,,13.2,,26.897,50.3895812479081,GUY
2020,9010.61000469878,807481.0,-0.0227843180487706,,12.0,,26.786,38.7960801467797,GUY
2019,6278.63054079553,807665.0,2.0146740033225,,11.3,,26.689,28.6893186333175,GUY
2018,6080.90612132746,791556.0,2.95873919098606,,16.8,,26.606,26.2597639752552,GUY
2017,5997.18271426826,768479.0,0.643724559372237,,22.1,,26.538,26.2070906824899,GUY
2016,5818.61682204646,763548.0,0.626279284065059,,21.3,,26.482,29.382927306177,GUY
2015,5640.41560569466,758781.0,0.601716278706478,,25.0,,26.441,24.7187387911341,GUY
2014,5635.71704117947,754229.0,0.559482928582681,,24.0,,26.414,24.3921272261287,GUY
2013,5573.3421790463,750021.0,0.498962145496388,,26.9,,26.4,25.6280649781202,GUY
2012,5403.79899428921,746288.0,0.0180911674723709,,28.7,,26.4,26.5877498717371,GUY
2011,5133.89539813637,746153.0,-0.41500411640408,,32.8,,26.4,26.4538770719167,GUY
2010,4860.09110980566,749256.0,-0.378060196527414,,30.6,,26.634,24.9027270750604,GUY
2009,4649.34144792756,752094.0,-0.333444259304938,,31.3,,26.869,24.5699983117448,GUY
2008,4472.34517889699,754606.0,-0.298385829541619,,32.6,,27.105,24.7390950750695,GUY
2007,4382.10449666813,756861.0,-0.277736358188614,660.623284856797,33.1,14.1594764952434,27.343,23.6589377907829,GUY
2006,4076.77981715707,758966.0,-0.256336166889951,658.791039387799,36.8,13.2095467799855,27.582,22.0716791428299,GUY
2005,3867.93308158647,760914.0,-0.197461943777183,650.533437418683,34.7,12.691930112007,27.822,16.6691938643683,GUY
2004,3937.11435304522,762418.0,-0.0895433023955464,628.2642854707,35.5,13.3768544306488,28.064,17.1139253470055,GUY
2003,3873.04123684261,763101.0,-0.0721793274906879,,34.6,,28.307,18.0496168369614,GUY
2002,3894.87107415198,763652.0,-0.107975187978655,,34.2,,28.518,19.6492758825796,GUY
2001,3847.09461851367,764477.0,-0.0464261972402426,,31.0,,28.606,20.0826363267013,GUY
2000,3759.60789699989,764832.0,0.0456413500238234,,30.4,,28.694,20.0012299787296,GUY
2022,1256.72143592448,11503606.0,1.12789828650149,377.526060418635,,8.07269249072503,58.82,29.3411380317267,HTI
2021,1292.71954963551,11374586.0,1.15604339382525,406.126296523889,76.7,7.71915085582192,57.964,25.5281087826092,HTI
2020,1331.69778506932,11243848.0,1.24109993204209,398.394138508433,76.3,8.10623257575287,57.088,23.3275394461847,HTI
2019,1394.42114071112,11105163.0,1.29423660619831,409.8045053234,76.4,8.25170232010115,56.192,23.3823262210182,HTI
2018,1437.35251928349,10962362.0,1.32790959369268,419.506914918994,76.2,8.30903318044258,55.278,24.1385210331551,HTI
2017,1432.67228609541,10817754.0,1.36160662434986,410.595545177212,76.2,8.46172582677241,54.346,23.7054083866046,HTI
2016,1416.74881879698,10671457.0,1.39862723308259,408.56544100745,76.1,8.40925560411728,53.396,24.4486778891376,HTI
2015,1411.12684746796,10523242.0,1.43574035756707,400.138818358845,76.1,8.55227568350727,52.427,26.0556909416746,HTI
2014,1411.76834802154,10373235.0,1.46512576303264,400.493565620537,77.8,8.54858472455244,51.444,26.5606297593527,HTI
2013,1392.38204736859,10222362.0,1.50397078747826,415.229471165857,80.4,8.13198497333082,50.46,25.6899193261312,HTI
2012,1354.88546124499,10069771.0,1.54988860322553,408.922012927348,82.2,8.0350468846157,49.477,25.3732825170097,HTI
2011,1369.16921255852,9914904.0,1.13206279763289,402.476697495403,79.0,8.24978645092758,48.492,24.5925802703743,HTI
2010,1317.58389339746,9803294.0,1.16672671353074,388.995522336097,79.0,8.21410022420733,47.509,23.5332687261618,HTI
2009,1412.89653523429,9689581.0,1.65252529367171,377.427344980307,80.3,9.07827471632122,46.528,26.2255411512356,HTI
2008,1356.53400140048,9530774.0,1.66611362408622,368.507033755957,79.6,8.92711695779333,45.551,26.701201891474,HTI
2007,1343.61111422048,9373296.0,1.68627123390703,369.82614447503,79.3,8.81053539699919,44.574,25.2963112825586,HTI
2006,1305.03813815611,9216562.0,1.69924650861823,367.726653817866,81.4,8.60645725991365,43.604,26.494693007675,HTI
2005,1304.33303731231,9061273.0,1.6805859467599,363.221446517241,81.1,8.70849954702562,42.638,25.0367007859813,HTI
2004,1286.90282128221,8910263.0,1.70178992075307,357.794531363988,81.1,8.722447762644,41.679,25.6128699974092,HTI
2003,1326.47161042212,8759912.0,1.75355620763416,356.879162298398,79.0,9.0136998301098,40.645,25.3098723727845,HTI
2002,1304.5293810385,8607641.0,1.77837458948683,361.247287034171,79.1,8.75740819525293,38.935,23.2116928683578,HTI
2001,1314.11419693969,8455918.0,1.82314699522453,354.939290686259,80.9,8.97853237012339,37.251,23.5984895487098,HTI
2000,1342.89490450523,8303151.0,1.84581482966936,367.668711281342,80.8,8.85751049747125,35.6,23.048486874758,HTI
2022,2482.22384904714,10463872.0,1.67679658023776,573.344445082903,,11.0798790434932,59.6,25.9084247689488,HND
2021,2423.76634916911,10289877.0,1.66825063176954,569.966470568883,45.9,10.8830626158223,58.982,25.8201593146773,HND
2020,2189.43168668222,10119640.0,1.75456432541029,544.573855679284,50.2,10.2892636606442,58.359,25.357857215276,HND
2019,2447.61649282181,9943633.0,1.81063773761993,583.591911432311,46.2,10.7335600786401,57.73,26.7243168964313,HND
2018,2430.13503657762,9765210.0,1.82994643094924,565.077916293092,48.9,11.0060569674162,57.096,26.5924587973715,HND
2017,2383.37398439714,9588137.0,1.85007611234979,537.592382183152,45.6,11.3461565887964,56.457,26.5389223099615,HND
2016,2315.72983058198,9412380.0,1.87756675968273,616.39140542774,52.7,9.61481649996343,55.813,25.8278974975697,HND
2015,2271.20265980349,9237305.0,1.90365241356179,659.394073401803,50.8,8.81496380142413,55.165,25.6499709386427,HND
2014,2229.24772232218,9063122.0,1.93678209287486,604.093043217727,52.2,9.4441783872664,54.514,24.510778796214,HND
2013,2205.40126728067,8889278.0,1.97914318489325,613.620494738777,51.1,9.19808561873931,53.858,25.4093197152808,HND
2012,2188.39378817891,8715076.0,2.02251270813154,611.212692944522,49.3,9.16310774497946,53.202,26.1135718011836,HND
2011,2144.56265540491,8540583.0,2.06679823709264,607.415805872968,50.9,9.03571106134691,52.543,25.8142160143128,HND
2010,2108.47314459603,8365878.0,2.12597244017857,561.818507536758,53.6,9.6046538283974,51.885,25.5871307044098,HND
2009,2076.30859895638,8189899.0,2.18878854544431,565.847197127184,50.5,9.39079625498887,51.225,26.0219596984677,HND
2008,2175.14709403064,8012587.0,2.24385864950969,585.573728824361,50.0,9.50641417273506,50.566,25.9497768626944,HND
2007,2134.19540639485,7834798.0,2.29767725446285,589.594179013274,50.6,9.26383216338936,49.905,26.1566692583548,HND
2006,2056.53491469231,7656832.0,2.35854731680492,563.815954585841,52.2,9.33487292828013,49.245,26.7848832699915,HND
2005,1975.85647913236,7478355.0,2.42763175756451,529.297368453255,51.4,9.5535624121889,48.585,26.2400447570959,HND
2004,1908.90950050464,7298994.0,2.49393448320234,546.865600910087,46.7,8.93335140353333,47.927,26.5378388000557,HND
2003,1842.29750018813,7119213.0,2.56598338265854,517.349761686349,47.9,9.11349991665439,47.267,27.3716581546558,HND
2002,1807.97305547292,6938859.0,2.64113992979828,488.702609745866,49.8,9.4679723311498,46.61,27.2623882644585,HND
2001,1789.18816032117,6757993.0,2.70297142800253,478.946954835196,50.4,9.56044888316145,45.964,27.6950607056328,HND
2000,1789.47798512637,6577773.0,2.73259067031821,456.244812117242,55.2,10.037789990767,45.458,29.3809338966492,HND
2022,43281.7955087576,7346100.0,-0.907914524343304,1566.39613487602,,40.881604348657,100.0,6.26262690990078,HKG
2021,44530.9411868182,7413100.0,-0.91177674914823,1671.63130147382,0.4,39.413558221823,100.0,5.98949153287008,HKG
2020,41451.3260144604,7481000.0,-0.358932661902885,1655.13405911583,0.3,37.0535239245864,100.0,6.17058195458318,HKG
2019,44195.2893264289,7507900.0,0.739283471323064,1876.91855569536,0.2,34.8381286291142,100.0,6.25471437479218,HKG
2018,45280.4955422841,7452600.0,0.800230596967774,1916.57759637005,0.2,34.9549776422508,100.0,6.47887850480474,HKG
2017,44380.8080889187,7393200.0,0.768513877614955,1868.11658156736,0.2,35.1492040707829,100.0,7.21876244307908,HKG
2016,43087.546608434,7336600.0,0.619366345332479,2081.70251975178,0.2,30.6236789527698,100.0,7.47571466772237,HKG
2015,42432.1619740441,7291300.0,0.851197911086988,2030.16882885741,0.2,30.9234022448515,100.0,7.05801657854796,HKG
2014,41796.8691228601,7229500.0,0.702370950536049,1904.11999210825,0.2,32.4768353282208,100.0,7.0675064878175,HKG
2013,40959.983629493,7178900.0,0.401982535858444,1907.46340816256,0.3,31.7707760897797,100.0,6.94769922906227,HKG
2012,39887.8422338754,7150100.0,1.1039579972368,1944.99681879757,0.2,30.3421193926973,100.0,6.84452438540072,HKG
2011,39656.3542113178,7071600.0,0.672543291818633,2037.95845611292,0.5,28.790003868129,100.0,6.71717250042648,HKG
2010,38090.0341362458,7024200.0,0.734446396338105,1922.62411959812,0.1,29.3117157478364,100.0,6.83582798711052,HKG
2009,35938.5997765398,6972800.0,0.215353334344996,2043.27170232303,0.1,26.0231159466002,100.0,6.87119744221016,HKG
2008,36924.0916159598,6957800.0,0.598238786949717,1985.30653602798,0.1,27.5173439527291,100.0,7.00210309068239,HKG
2007,36371.6888698119,6916300.0,0.859633272217027,2045.97032642374,0.1,26.3019774787959,100.0,6.89108505436297,HKG
2006,34458.0396412134,6857100.0,0.642270482876128,1899.44680195877,0.1,26.840320435916,100.0,7.99587055850563,HKG
2005,32401.4024779329,6813200.0,0.436871406105885,1864.70663999897,0.1,25.7085484534715,100.0,8.45767902983093,HKG
2004,30304.3331882473,6783500.0,0.77991856230718,1823.00666629868,0.1,24.5946553097194,100.0,9.17294443444659,HKG
2003,28097.1484393683,6730800.0,-0.197404126472125,2027.39386284231,0.1,20.5044622147663,100.0,9.85860238455791,HKG
2002,27210.1196148928,6744100.0,0.44284682728195,1934.25829611026,0.1,20.8132666154905,100.0,10.6365250153969,HKG
2001,26885.4740776153,6714300.0,0.736962668138432,2078.72020108504,0.1,19.135769328939,100.0,11.3479853036237,HKG
2000,26933.2785287204,6665000.0,0.881594075853745,2121.26333389026,0.0,18.7853331691261,100.0,12.0823834898067,HKG
2022,16343.0586949566,9644377.0,-0.677000548147119,2661.74727916976,,15.1603432299032,72.552,24.6483648818031,HUN
2021,15521.3815852251,9709891.0,-0.413751024472153,2827.52439382651,15.3,13.5539702401652,72.245,24.1759579032159,HUN
2020,14437.8088480852,9750149.0,-0.215067837129585,2690.99272363692,14.8,13.2474191095042,71.942,24.3802502634253,HUN
2019,15083.5991718742,9771141.0,-0.0452557101106228,2727.76850926666,13.6,13.6533739078445,71.644,24.7117816607969,HUN
2018,14377.4241602939,9775564.0,-0.126786951652838,2719.60757534915,13.6,13.0532109132188,71.351,25.0848220572613,HUN
2017,13628.4044885706,9787966.0,-0.265860932255517,2720.33439389079,14.6,12.3698728233532,71.062,25.1696808716092,HUN
2016,13035.3528590909,9814023.0,-0.295110604845478,2598.64407958244,15.3,12.3856414355473,70.779,25.4924908026605,HUN
2015,12717.038597002,9843028.0,-0.237855001984657,2559.32489879297,15.6,12.2688280501024,70.5,26.3832312418632,HUN
2014,12233.299367172,9866468.0,-0.269378767165116,2415.30352622169,15.7,12.5058841286516,70.227,25.6905388607799,HUN
2013,11705.0092523564,9893082.0,-0.27536875707442,2415.19171592952,17.2,11.9663765032626,69.953,25.0490784712906,HUN
2012,11466.1419094704,9920362.0,-0.516437606548041,2490.18578889625,16.5,11.3691520388995,69.678,25.0181995280762,HUN
2011,11551.4989289342,9971727.0,-0.283360435946948,2600.71787062735,14.7,10.9669941664604,69.358,25.1041043160322,HUN
2010,11307.7161991209,10000023.0,-0.226013875689698,2651.34338122621,13.5,10.5305592113051,68.911,25.1999038169527,HUN
2009,11162.0559722742,10022650.0,-0.154908813950621,2548.81278026798,12.3,10.813063964048,68.46,25.0893488184509,HUN
2008,11932.0383995535,10038188.0,-0.17509736747488,2676.90840527171,9.0,11.0058513607437,67.943,25.7610694539409,HUN
2007,11792.7712897392,10055780.0,-0.154915158060948,2709.84388699596,9.0,10.7451904144609,67.421,26.701970460764,HUN
2006,11741.9476769178,10071370.0,-0.155716484651578,2760.46242793694,7.9,10.5026964235931,66.895,27.1918537084343,HUN
2005,11278.6160255559,10087065.0,-0.198878843237103,2781.00595449852,7.3,10.0137421668614,66.365,27.1817757990873,HUN
2004,10792.7374278506,10107146.0,-0.221439378654807,2579.6047628527,4.6,10.3304907571816,65.896,26.8506118339129,HUN
2003,10255.6101131603,10129552.0,-0.286433268128688,2580.49625909654,5.0,9.81297698600153,65.489,26.3890438954792,HUN
2002,9825.94319858403,10158608.0,-0.28475137719698,2520.39755573852,5.2,9.62604110069751,65.081,26.8070253407464,HUN
2001,9354.48075090137,10187576.0,-0.229379183308447,2512.91908128888,5.1,9.19144290428958,64.67,27.1378298168027,HUN
2000,8967.69626924063,10210971.0,-0.259764908288633,2448.35399628198,5.2,9.04376340209886,64.575,27.0485509963486,HUN
2022,57933.4748261586,382003.0,2.51377343254216,15856.4293794614,,4.1385842684801,93.992,21.2644096559347,ISL
2021,54506.7280464878,372520.0,1.6393166402584,15777.0243039923,82.4,3.91338557998887,93.944,20.3882857707002,ISL
2020,52641.7234828803,366463.0,1.6230862512591,16083.6099695089,82.9,3.70744049183377,93.898,20.1810957964365,ISL
