year,gdp_2015_usd,population,energy_per_capita,renewable_share,energy_intensity,urbanization_rate,industry_size,forest_area,iso_alpha_3
2005,73990151521.3885,5858798.0,3114.98564274947,2.7,6.62732655758491,77.08,80.9742943873926,0.123327687918433,LBY
2004,66138956972.5768,5736693.0,3051.03345536709,2.8,6.17700269288342,76.919,76.6425137601895,0.123327687918433,LBY
2003,63314109952.651,5619398.0,3033.31081378459,2.9,6.07187508151124,76.768,70.8938132064248,0.123327687918433,LBY
2002,56022234980.534,5508410.0,3089.63282765671,2.9,5.38091745449788,76.629,65.8303859757035,0.123327687918433,LBY
2001,56564631725.4858,5403639.0,3074.78058753118,2.9,5.5651071918799,76.502,,0.123327687918433,LBY
2000,57579668503.4421,5305021.0,2976.83650740397,2.0,5.96013501094706,76.387,,0.123327687918433,LBY
2022,,39493.0,,56.9,,14.538,,41.875,LIE
2021,,39182.0,,53.6,,14.471,40.2009622344276,41.875,LIE
2020,,38901.0,,55.2,,14.416,40.3036198267405,41.875,LIE
2019,,38563.0,,56.1,,14.371,44.2952285660684,41.875,LIE
2018,,38246.0,,56.8,,14.338,41.7550346850839,41.875,LIE
2017,,37962.0,,55.3,,14.315,44.078617141423,41.875,LIE
2016,,37716.0,,55.8,,14.303,41.9543783150565,41.875,LIE
2015,6268515276.17441,37494.0,,55.5,,14.303,37.2602648896845,41.875,LIE
2014,,37248.0,,55.0,,14.313,39.647172626367,41.87375,LIE
2013,,36984.0,,53.5,,14.334,39.3045826652038,41.873125,LIE
2012,,36657.0,,55.5,,14.367,,41.871875,LIE
2011,,36312.0,,55.3,,14.41,,41.87125,LIE
2010,,36022.0,,52.3,,14.464,,41.87,LIE
2009,,35742.0,,55.1,,14.519,,41.870625,LIE
2008,,35473.0,,53.0,,14.574,,41.87125,LIE
2007,,35262.0,,53.4,,14.629,,41.87125,LIE
2006,,35037.0,,50.8,,14.684,,41.871875,LIE
2005,,34753.0,,49.9,,14.739,,41.8725,LIE
2004,,34447.0,,50.3,,14.795,,41.873125,LIE
2003,,34079.0,,50.2,,14.85,,41.87375,LIE
2002,,33694.0,,51.3,,14.906,,41.87375,LIE
2001,,33194.0,,51.6,,14.962,,41.874375,LIE
2000,,32645.0,,54.0,,15.13,,41.875,LIE
2022,53474128766.591,2831639.0,2428.00261742472,,19.2138237057642,68.465,25.6398695886222,35.2036435371542,LTU
2021,52150789442.1719,2800839.0,2761.91142946898,33.2,16.6540595992097,68.249,24.8587509219797,35.1807490816164,LTU
2020,49023106998.3996,2794885.0,2669.23622031747,31.7,16.2333069333438,68.046,24.7876900738526,35.1485148514851,LTU
2019,49002127219.1508,2794137.0,2724.03467418319,33.5,15.9041962341777,67.855,25.2564149405008,35.1325455126158,LTU
2018,46812540143.4277,2801543.0,2728.24923193277,33.7,15.1299674255561,67.679,25.5788787201366,35.0950023950184,LTU
2017,44618059006.3441,2828403.0,2666.7550123295,33.8,14.613134584275,67.516,25.720457681502,35.0569116074137,LTU
2016,42650895979.8047,2868231.0,2512.92612851896,31.5,14.6181169283388,67.366,25.9974602207029,34.9605695859008,LTU
2015,41540954817.2039,2904910.0,2425.77105783362,29.0,14.5630084887542,67.23,26.9636978611038,34.9082202713488,LTU
2014,40396596564.7359,2932367.0,2380.23480122933,27.7,14.2976207424898,67.108,27.726441177948,34.853950518755,LTU
2013,38928020893.4211,2957689.0,2355.74623540139,26.3,13.801885894897,66.986,27.6242689150869,34.7857997606701,LTU
2012,37413911922.5879,2987773.0,2469.29302070043,23.9,12.5276615582014,66.864,28.2001999312223,34.7321058174043,LTU
2011,35842949292.2133,3028115.0,2412.97760145453,22.7,12.1181187106169,66.741,28.3534317115284,34.6778568465392,LTU
2010,33711176714.1949,3097282.0,2276.51776090125,21.5,11.8107979627239,66.757,26.2116518144494,34.6230554447547,LTU
2009,33567775501.6203,3162916.0,2771.81869908328,20.1,9.45860748514616,66.842,25.0207491016076,34.3837255684085,LTU
2008,39416660356.0683,3198231.0,2978.8832571652,18.3,10.2205350753823,66.848,29.2009086287297,34.1443956920622,LTU
2007,38418000007.8586,3231294.0,2927.72851407517,17.1,10.0319323645319,66.777,29.645016281565,33.9023611997447,LTU
2006,34586528018.7664,3269909.0,2669.90395839998,17.5,9.78662125631375,66.706,30.1705478851017,33.6630504148054,LTU
2005,32204826567.0058,3322528.0,2668.04972447817,17.5,8.97460856800401,66.635,29.7236068505939,33.423739629866,LTU
2004,29893618016.7512,3377075.0,2784.89403569789,18.1,7.85210719325783,66.646,29.527855822781,33.1844288449266,LTU
2003,28068588029.5523,3415213.0,2714.29508589632,18.1,7.4800212351303,66.737,27.9630623171368,32.9451180599872,LTU
2002,25389512713.8207,3443067.0,2578.77097536015,17.9,7.06404143945397,66.828,26.3988212298317,32.7058072750479,LTU
2001,23790808932.6418,3470818.0,2388.28142241839,17.6,7.09004493198417,66.919,27.2146716594063,32.4664964901085,LTU
2000,22342117951.3527,3499536.0,2040.58088590544,17.2,7.72889096079049,66.986,26.5008484486882,32.2271857051691,LTU
2022,71655146215.6371,653103.0,4875.19867273903,,27.6151259273511,91.881,10.3967225167357,34.4538272103664,LUX
2021,70679635853.8902,640064.0,5630.67678137135,20.5,24.0648934234878,91.672,10.7209988936008,34.4538272103664,LUX
2020,65951935965.6765,630419.0,5436.11880127401,20.8,23.6147283566178,91.453,11.3118944845976,34.4538272103664,LUX
2019,66557495896.7378,620001.0,6377.09810724871,16.4,20.6564232875836,91.223,11.5988958079178,34.4538272103664,LUX
2018,64671765568.8058,607950.0,6414.60050528088,16.0,20.3493658304283,90.981,10.9806523373367,34.4538272103664,LUX
2017,63892707778.4988,596336.0,6313.35371226953,15.3,20.8244616537859,90.727,10.8183368591649,34.4538272103664,LUX
2016,63062062076.8293,582014.0,6342.68337961913,13.5,20.9621267473339,90.46,12.0959325625638,34.4538272103664,LUX
2015,60071584216.1375,569604.0,6548.75962101678,9.1,19.7610785376402,90.179,11.539623433831,34.4538272103664,LUX
2014,58738350255.7597,556319.0,6878.68145180459,6.8,18.8350289796369,89.884,10.810880633632,34.4538272103664,LUX
2013,57236975164.3722,543360.0,7320.72167920662,5.7,17.6566680709477,89.574,10.4429419766443,34.4538272103664,LUX
2012,55477349852.5629,530946.0,7723.78432331196,4.2,16.6000292772625,89.249,10.4267187903737,34.4538272103664,LUX
2011,54576884723.7121,518347.0,8062.97911929005,3.8,16.0238273366363,88.906,10.7084382796237,34.4538272103664,LUX
2010,54012829450.8633,506953.0,8335.83500727028,3.7,15.6838889884455,88.547,10.997972653402,34.4538272103664,LUX
2009,52055333610.1398,497783.0,7958.76292955031,3.7,16.1232743430241,88.178,11.0066049191433,34.37614101598,LUX
2008,53797820276.3277,488650.0,8625.43333557115,4.0,15.6624426023326,87.8,12.8051473899025,34.2984548215937,LUX
2007,53959794734.6914,479993.0,8779.506079749,3.6,15.7122702344001,87.409,14.4759684439971,34.2207686272073,LUX
2006,49917169128.3586,472637.0,9172.05598332149,2.1,14.1295774015439,87.009,13.5205791243289,34.1430824328209,LUX
2005,47084244317.1613,465158.0,9429.92465262134,1.9,13.1716604367955,86.598,14.4661273579401,34.0653962384345,LUX
2004,45943524157.4617,458095.0,9381.20382071321,1.4,13.1184891574249,86.177,15.4393460205431,33.9877100440481,LUX
2003,44078183347.9207,451630.0,8553.03437986234,1.3,14.0021370919891,85.743,16.2313623974908,33.9100238496617,LUX
2002,42953079582.1566,446175.0,8205.47469644344,1.3,14.3965689819246,85.299,16.1080518908929,33.8323376552753,LUX
2001,41610952875.9605,441525.0,7986.41389470608,3.4,14.4801875504294,84.843,16.3138530501545,33.7546514608889,LUX
2000,40369840661.3785,436300.0,7682.15555208276,6.8,14.7795892458102,84.216,16.654678949085,33.6769652665025,LUX
2022,23110797292.1894,677300.0,,11.0,,100.0,9.25192066381316,,MAC
2021,28748111098.7847,682500.0,,13.6,,100.0,7.68616442002856,,MAC
2020,23271041384.4531,685400.0,,11.0,,100.0,8.4851657768273,,MAC
2019,50961633173.3488,672000.0,,8.4,,100.0,4.21334413101183,,MAC
2018,52302387928.1473,658900.0,,8.4,,100.0,4.09066117205018,,MAC
2017,49153900999.4643,648400.0,,3.9,,100.0,4.99677284541064,,MAC
2016,44742259638.202,652500.0,,5.4,,100.0,6.62061807606065,,MAC
2015,45048190598.3249,642900.0,,5.4,,100.0,7.69596450454257,,MAC
2014,57396728726.8363,621700.0,,11.4,,100.0,5.03926880661139,,MAC
2013,58597069309.2292,591900.0,,16.6,,100.0,3.71934647920163,,MAC
2012,52907945538.6116,567900.0,,11.1,,100.0,4.03500637533326,,MAC
2011,48431770969.9498,549600.0,,6.4,,100.0,4.1606022244938,,MAC
2010,39823293275.2523,537000.0,,5.5,,100.0,4.80847090890587,,MAC
2009,31827365243.6857,535000.0,,3.0,,100.0,7.31595528042561,,MAC
2008,31426984260.6549,540700.0,,4.7,,100.0,11.8033195168377,,MAC
2007,30396057675.6624,520900.0,,3.4,,100.0,13.7844932886133,,MAC
2006,26552262689.9897,498900.0,,2.8,,100.0,14.1017023207354,,MAC
2005,23416613628.498,473500.0,,2.3,,100.0,10.9716162808602,,MAC
2004,21666881104.6031,454700.0,,2.5,,100.0,8.41746503946968,,MAC
2003,17110355242.1811,443600.0,,2.4,,100.0,9.54994179630217,,MAC
2002,15326235574.0235,438400.0,,1.4,,100.0,9.23336710570753,,MAC
2001,14072365670.3952,433900.0,,0.9,,100.0,9.82000290317898,,MAC
2000,13677257382.818,430600.0,,0.2,,100.0,11.4587356765804,,MAC
2022,13465905759.7223,30437261.0,308.672539601401,83.1,5.25673850530776,39.882,22.6081943570843,21.3189737023032,MDG
2021,12947986307.5875,29691083.0,308.953475191696,83.6,5.17687256304309,39.207,21.725864174999,21.3416925060158,MDG
2020,12245161113.1284,28953556.0,301.748644745329,84.7,5.14045582849285,38.534,19.4661871058768,21.3644035751117,MDG
2019,13186360203.1442,28219554.0,313.77500218938,82.5,5.461863150563,37.861,22.445497353094,21.3871261601925,MDG
2018,12629254472.2012,27494926.0,292.820905838727,84.2,5.75317315944419,37.191,21.4819574714216,21.4098315572362,MDG
2017,12238318933.7165,26788375.0,299.453710205685,81.9,5.59538617101081,36.522,20.1123576645922,21.4325541423169,MDG
2016,11775165456.5346,26099952.0,293.322517988217,83.8,5.64113212289441,35.856,19.4099444668858,21.4552767273977,MDG
2015,11323020701.3017,25426702.0,275.43076854299,83.9,5.9298564582123,35.193,18.950884731327,21.4779821244414,MDG
2014,10979121878.0735,24764348.0,271.281685784756,82.2,5.99383245236742,34.534,19.2497828687657,21.5007012719147,MDG
2013,10624353147.1587,24109290.0,268.494073877684,81.4,6.01960146163836,33.878,17.9096138237139,21.5234204193881,MDG
2012,10385448752.8756,23462438.0,265.242059456403,83.3,6.12060149753249,33.227,17.2760843242701,21.5463247363762,MDG
2011,10081868751.8746,22822300.0,259.293314846996,84.5,6.24848420190707,32.58,17.8532728101343,21.5690440791,MDG
2010,9925206605.67835,22183340.0,255.486793083651,86.7,6.42286112455261,31.938,18.0075205568584,21.601231213674,MDG
2009,9864124029.23054,21547280.0,253.627612930936,87.2,6.61993768478747,31.301,18.8332096319198,21.6818258417306,MDG
2008,10272850829.8606,20923840.0,259.197265939314,86.4,6.94709986139621,30.67,20.4685954426536,21.7624204697871,MDG
2007,9626649240.51396,20318583.0,254.441517219544,86.2,6.82933034258063,30.043,18.9068307503233,21.8430150978437,MDG
2006,9106610406.88934,19730909.0,250.834742473721,85.9,6.74848583760914,29.425,,21.9236097259002,MDG
2005,8640170094.37648,19159707.0,250.780807193194,84.9,6.59513210973953,28.814,,22.0042043539567,MDG
2004,8247912168.09114,18606608.0,250.245993304321,84.3,6.49671855661088,28.211,,22.0847989820133,MDG
2003,7835974694.57165,18071854.0,247.053924908213,84.8,6.43699132911136,27.936,,22.1653936100698,MDG
2002,7137571065.48697,17549913.0,235.904702374408,87.2,6.32300093465491,27.663,,22.2459882381264,MDG
2001,8148653656.69862,17032939.0,254.167832334244,84.1,6.90335249482657,27.391,,22.3265828661829,MDG
2000,7688842733.27739,16516338.0,255.709986506438,82.2,6.67703869681612,27.121,,22.4071774942394,MDG
2022,11531564448.5797,20568728.0,,62.9,,17.98,16.9073435383995,22.8860840050912,MWI
2021,11426314939.8368,20047258.0,,71.1,,17.695,18.4239731099779,23.3315655494272,MWI
2020,10928176721.465,19533888.0,,71.5,,17.427,19.0817402966585,23.7770470937633,MWI
2019,10842133933.6548,19025752.0,,70.9,,17.174,18.4990069222553,24.2225286380993,MWI
2018,10255826273.6034,18528081.0,,73.2,,16.937,18.3907940135861,24.6680101824353,MWI
2017,9827959688.29237,18039715.0,,76.9,,16.714,17.747962478614,25.1134917267713,MWI
2016,9449961238.70793,17557739.0,,78.9,,16.506,17.655842210407,25.5589732711073,MWI
2015,9219474379.31534,17085587.0,,81.0,,16.313,17.556172133103,26.0044548154434,MWI
2014,8968360291.05329,16621538.0,,82.8,,16.132,17.2649267145494,26.4499363597794,MWI
2013,8490733601.03216,16161816.0,,79.8,,15.966,17.4239449035616,26.8954179041154,MWI
2012,8054933506.12398,15709577.0,,80.2,,15.812,17.7185220797601,27.3408994484514,MWI
2011,7904743381.81252,15265022.0,,80.2,,15.672,18.1661996680566,27.7863809927874,MWI
2010,7533157578.02466,14826463.0,,81.2,,15.544,17.9317288193438,28.2318625371235,MWI
2009,7048630102.94242,14395788.0,,80.0,,15.429,18.0681311857964,28.6773440814595,MWI
2008,6506741521.25712,13976417.0,,80.4,,15.326,18.9378891840899,29.1228256257955,MWI
2007,6044925172.5381,13576343.0,,82.2,,15.235,21.2991638406833,29.5683071701315,MWI
2006,5515442681.90011,13198701.0,,82.8,,15.144,19.2118062737994,30.0137887144675,MWI
2005,5267853576.18411,12840031.0,,83.2,,15.054,17.5211453129149,30.4592702588036,MWI
2004,5101112194.49939,12500737.0,,82.4,,14.964,18.4439345804436,30.9047518031396,MWI
2003,4838823865.4769,12181574.0,,82.8,,14.875,21.1842295520251,31.3502333474756,MWI
2002,4577640221.12665,11880440.0,,83.3,,14.786,19.8051602224861,31.7957148918116,MWI
2001,4501121160.07797,11593058.0,,83.1,,14.698,17.8929694043274,32.2411964361476,MWI
2000,4736773940.22414,11315942.0,,82.6,,14.61,19.0442214399711,32.6866779804837,MWI
2022,387694727478.777,34695493.0,2867.09651939173,,11.1887239577671,78.214,39.0948343009769,57.871678587734,MYS
2021,356134704342.139,34282399.0,2793.49953523,7.5,10.6758024503149,77.696,37.6826861838931,58.0243189773246,MYS
2020,344706479641.244,33889558.0,2722.6031659631,7.0,10.7251960172454,77.16,35.9347385342535,58.1769593669152,MYS
2019,364602265936.14,33440596.0,2878.2988852867,5.7,10.8746554485661,76.607,37.4765552390649,58.3295997565059,MYS
2018,349191778300.005,32910967.0,2839.45244829846,5.3,10.7274082198697,76.036,38.2914391724977,58.4822401460965,MYS
2017,333061328477.268,32355644.0,2617.76462271235,5.2,11.2888475546363,75.447,38.1147163565611,58.6348805356871,MYS
2016,314764917575.088,31789685.0,2759.17228283076,4.4,10.3021369625307,74.84,37.6832735037439,58.7875209252777,MYS
2015,301355266964.947,31232798.0,2706.92696275778,3.4,10.2328685875657,74.213,38.4496697879603,59.2427940952671,MYS
2014,286755041078.03,30696137.0,2879.92352228516,3.0,9.31220274449719,73.577,39.9244244845871,58.9283396743266,MYS
2013,270506469604.101,30174265.0,2869.7691156446,2.8,8.96809168901845,72.93,39.8853736547897,58.6138852533861,MYS
2012,258378881826.473,29662831.0,2587.43170352026,2.5,9.66454834117245,72.275,40.1350010090069,58.2994308324456,MYS
2011,244970531973.676,29162039.0,2591.22470848139,2.2,9.30672590511422,71.609,39.8242687277964,57.9849764115051,MYS
2010,232654030399.227,28655776.0,2529.59168934211,2.0,9.2141233514411,70.912,40.4989323548818,57.6705219905646,MYS
2009,216573759299.08,28124778.0,2483.79273364834,2.3,8.90035687426643,70.075,40.9678238412473,57.8968802313194,MYS
2008,219902039818.778,27570059.0,2678.81949826316,3.0,8.54779606180648,69.225,45.1050654004356,58.1232384720743,MYS
2007,209766600383.972,26998389.0,2584.76582554848,2.8,8.62945418213425,68.36,44.5959960321039,58.3495967128291,MYS
2006,197336779111.682,26417909.0,2472.12683283587,3.1,8.67450872126289,67.483,46.5156572562267,58.5759549535839,MYS
2005,186898768708.901,25836071.0,2515.14872740447,3.0,8.25700106640053,66.594,46.3683224854575,58.8023131943388,MYS
2004,177437551536.374,25256772.0,2371.20028657265,3.2,8.5056105653117,65.694,48.5303176049683,59.0286714350936,MYS
2003,166165798103.902,24679602.0,2254.16675979207,3.3,8.57478986050556,64.78,46.5786626994835,59.2550296758484,MYS
2002,157073594223.932,24102477.0,2154.46190610282,3.5,8.68377827184243,63.856,45.1153796974529,59.4813879166033,MYS
2001,149038923296.259,23526538.0,2135.7884053911,4.2,8.51509498183848,62.922,46.2026949988513,59.7077461573581,MYS
2000,148271359064.948,22967816.0,2102.39212549567,4.4,8.81515367465204,61.977,48.3205714911013,59.9341043981129,MYS
2022,5768682322.98336,524106.0,,1.2,,41.536,9.91860128661672,2.73333333333333,MDV
2021,5067979008.49449,516154.0,,1.4,,41.102,9.19229754672137,2.73333333333333,MDV
2020,3685591962.05463,502118.0,,1.6,,40.669,12.5605138294635,2.73333333333333,MDV
2019,5493408290.20633,487731.0,,1.3,,40.238,11.942543801854,2.73333333333333,MDV
2018,5119751627.13987,473099.0,,1.3,,39.808,13.0536487046675,2.73333333333333,MDV
2017,4711369798.88163,458287.0,,1.3,,39.38,11.4251984593511,2.73333333333333,MDV
2016,4400906157.06973,443308.0,,1.2,,38.954,11.2741492757581,2.73333333333333,MDV
2015,4129505319.12921,428154.0,,1.5,,38.529,10.7232266023621,2.73333333333333,MDV
2014,3971758368.31861,413617.0,,1.2,,38.106,8.4139107553832,2.73333333333333,MDV
2013,3684339547.22925,400070.0,,1.3,,37.685,8.05840306592254,2.73333333333333,MDV
2012,3444491134.33038,386818.0,,1.2,,37.267,9.79079162730297,2.73333333333333,MDV
2011,3364952162.10918,373674.0,,1.3,,36.849,10.0744819854785,2.73333333333333,MDV
2010,3099261774.94957,360792.0,,1.4,,36.434,9.43175580619357,2.73333333333333,MDV
2009,2900967006.18772,348275.0,,1.5,,36.021,9.62024684635871,2.73333333333333,MDV
2008,3158641500.63399,336170.0,,1.5,,35.61,11.4493071778151,2.73333333333333,MDV
2007,2898372920.14369,324479.0,921.47719883259,1.5,18.8097198560955,35.2,8.74551343333508,2.73333333333333,MDV
2006,2705638704.31103,313851.0,917.632889492147,1.6,18.229575997327,34.794,9.51763428908971,2.73333333333333,MDV
2005,2188925391.74925,306429.0,734.264707322088,2.0,18.8776397228402,33.75,11.7319293605781,2.73333333333333,MDV
2004,2465649312.33915,301413.0,829.42673341893,1.7,19.1377356299978,32.49,11.0588125194448,2.73333333333333,MDV
2003,2330120929.12629,296491.0,,2.2,,31.252,12.3754592610708,2.73333333333333,MDV
2002,2048457065.39478,291616.0,,1.8,,30.042,,2.73333333333333,MDV
2001,1909655895.78731,286767.0,,2.3,,28.859,,2.73333333333333,MDV
2000,1988057617.6931,282019.0,,2.3,,27.706,,2.73333333333333,MDV
2022,16880866888.027,23072640.0,,71.1,,45.437,20.6299129345756,10.896663634352,MLI
2021,16313964499.5084,22388630.0,,71.2,,44.677,21.0681686261784,10.896663634352,MLI
2020,15830713976.5248,21713836.0,,72.8,,43.909,21.6707835132548,10.896663634352,MLI
2019,16028741130.4821,21068405.0,,74.9,,43.136,21.446530569642,10.896663634352,MLI
2018,15301000921.4682,20442030.0,,77.2,,42.356,20.7455355989539,10.896663634352,MLI
2017,14607651053.629,19813011.0,,77.0,,41.572,19.3891084098606,10.896663634352,MLI
2016,13871694399.1238,19191289.0,,77.9,,40.783,18.4106670965716,10.896663634352,MLI
2015,13104764378.326,18593022.0,,81.2,,39.991,18.0893918058157,10.896663634352,MLI
2014,12342980316.1789,18020267.0,,84.6,,39.196,18.8878203551126,10.896663634352,MLI
2013,11526373211.2665,17459615.0,,84.8,,38.398,17.7251336277016,10.896663634352,MLI
2012,11267770190.6724,16957033.0,,81.2,,37.599,20.4473927800062,10.896663634352,MLI
2011,11362847067.2117,16469049.0,,83.6,,36.799,20.6490800268912,10.896663634352,MLI
2010,11009109646.2422,15945198.0,,84.0,,35.999,22.7340493055412,10.896663634352,MLI
2009,10453611496.979,15435539.0,,78.7,,35.2,24.367103110392,10.896663634352,MLI
2008,9974218416.28021,14940782.0,,75.0,,34.403,21.7080125193413,10.896663634352,MLI
2007,9519823432.35783,14457775.0,,78.9,,33.612,23.7580242220657,10.896663634352,MLI
2006,9198464335.82615,13990139.0,,81.7,,32.832,25.8489227756132,10.896663634352,MLI
