iso3,year,policies_per_year,policies_last_3_years,policies_last_5_years,policy_lag_1,policy_lag_2,policy_lag_3,policy_lag_4,policy_lag_5,policy_lag_6,income_group,avg_change_prev_3_years,avg_change_prev_5_years,prev_year_change,emissions_change
KAZ,2007,0,0,0,0,0,0,0,0,1,Upper middle income,13.597902825666665,14.2129508336,21.29284462999999,7.423746206999965
KAZ,2008,0,0,0,0,0,0,0,0,0,Upper middle income,12.65389689793333,12.738379894399998,7.423746206999965,41.823868136000044
KAZ,2009,1,1,1,0,0,0,0,0,0,Upper middle income,23.513486324333332,18.008264564,41.823868136000044,-30.004510418000052
KAZ,2010,0,1,1,1,0,0,0,0,0,Upper middle income,6.414367974999986,9.956209682359997,-30.004510418000052,14.191284999000004
KAZ,2011,1,2,2,0,1,0,0,0,0,Upper middle income,8.670214238999998,10.94544671079999,14.191284999000004,15.765333868000027
KAZ,2012,5,6,7,1,0,1,0,0,0,Upper middle income,-0.015963850333340208,9.839944558399997,15.765333868000027,-5.7334708679999835
KAZ,2013,2,8,9,5,1,0,1,0,0,Upper middle income,8.07438266633335,7.208501143400008,-5.7334708679999835,15.312960527999962
KAZ,2014,1,8,9,2,5,1,0,1,0,Upper middle income,8.448274509333336,1.9063196217999916,15.312960527999962,-46.06625079499997
KAZ,2015,5,8,14,1,2,5,1,0,1,Upper middle income,-12.162253711666665,-1.3060284535999926,-46.06625079499997,-33.20051855600002
KAZ,2016,1,7,14,5,1,2,5,1,0,Upper middle income,-21.317936274333345,-10.784389164599997,-33.20051855600002,14.216180031000022
KAZ,2017,2,8,11,1,5,1,2,5,1,Upper middle income,-21.683529773333323,-11.094219931999998,14.216180031000022,19.625123852
KAZ,2018,3,6,12,2,1,5,1,2,5,Upper middle income,0.2135951090000011,-6.022500988000002,19.625123852,7.463119850999988
KAZ,2019,1,6,12,3,2,1,5,1,2,Upper middle income,13.76814124466667,-7.592469123399996,7.463119850999988,-17.365314275000003
KAZ,2020,1,5,8,1,3,2,1,5,1,Upper middle income,3.2409764759999953,-1.8522818194000024,-17.365314275000003,11.386698147999994
KAZ,2021,5,7,12,1,1,3,2,1,5,Upper middle income,0.4948345746666594,7.0651615214,11.386698147999994,10.675132058000031
KAZ,2022,1,7,11,5,1,1,3,2,1,Upper middle income,1.5655053103333405,6.3569519268000025,10.675132058000031,12.410916770999961
KEN,2002,0,1,1,0,1,0,0,0,0,Lower middle income,1.1277192040000017,1.1277192040000017,1.1277192040000017,2.554758293000006
KEN,2003,0,0,1,0,0,1,0,0,0,Lower middle income,1.841238748500004,1.841238748500004,2.554758293000006,1.5033624299999957
KEN,2004,0,0,1,0,0,0,1,0,0,Lower middle income,1.728613309000001,1.728613309000001,1.5033624299999957,4.561538710000008
KEN,2005,0,0,0,0,0,0,0,1,0,Lower middle income,2.8732198110000033,2.436844659250003,4.561538710000008,2.652572090999996
KEN,2006,1,1,1,0,0,0,0,0,1,Lower middle income,2.905824410333333,2.4799901456000013,2.652572090999996,-25.755175472999994
KEN,2007,1,2,2,1,0,0,0,0,0,Lower middle income,-6.180354890666663,-2.896588789799998,-25.755175472999994,19.993121477999992
KEN,2008,0,2,2,1,1,0,0,0,0,Lower middle income,-1.036493968000002,0.5910838471999995,19.993121477999992,4.961952742000008
KEN,2009,1,2,3,0,1,1,0,0,0,Lower middle income,-0.2667004176666647,1.282801909600002,4.961952742000008,-0.8765857040000071
KEN,2010,0,1,3,1,0,1,1,0,0,Lower middle income,8.026162838666664,0.195177026799999,-0.8765857040000071,16.139098305999994
KEN,2011,1,2,3,0,1,0,1,1,0,Lower middle income,6.741488447999998,2.8924822697999986,16.139098305999994,1.080294517999988
KEN,2012,1,2,3,1,0,1,0,1,1,Lower middle income,5.447602373333325,8.259576267999995,1.080294517999988,-1.3846670749999817
KEN,2013,1,3,4,1,1,0,1,0,1,Lower middle income,5.278241916333333,3.9840185574,-1.3846670749999817,0.5669487659999959
KEN,2014,1,3,4,1,1,1,0,1,0,Lower middle income,0.08752540300000078,3.105017762199998,0.5669487659999959,9.657910909999998
KEN,2015,2,4,6,1,1,1,1,0,1,Lower middle income,2.9467308670000043,5.211917084999999,9.657910909999998,2.4937657980000267
KEN,2016,1,4,6,2,1,1,1,1,0,Lower middle income,4.239541824666674,2.4828505834000056,2.4937657980000267,6.569033209999986
KEN,2017,0,3,5,1,2,1,1,1,1,Lower middle income,6.240236639333337,3.580598321800005,6.569033209999986,-2.6331165539999972
KEN,2018,1,2,5,0,1,2,1,1,1,Lower middle income,2.143227484666672,3.330908426000002,-2.6331165539999972,2.5208799699999815
KEN,2019,3,4,7,1,0,1,2,1,1,Lower middle income,2.15226554199999,3.721694666799999,2.5208799699999815,9.418138075999991
KEN,2020,3,7,8,3,1,0,1,2,1,Lower middle income,3.101967163999992,3.6737400999999976,9.418138075999991,1.7215234130000283
KEN,2021,2,8,9,3,3,1,0,1,2,Lower middle income,4.553513819666667,3.519291622999998,1.7215234130000283,4.554628930000007
KEN,2022,6,11,15,2,3,3,1,0,1,Lower middle income,5.231430139666675,3.1164107670000023,4.554628930000007,3.629581160999976
KGZ,2002,0,0,3,0,0,0,3,0,0,Lower middle income,-0.8201584478900018,-0.8201584478900018,-0.8201584478900018,1.0904722520000014
KGZ,2003,0,0,0,0,0,0,0,3,0,Lower middle income,0.1351569020549998,0.1351569020549998,1.0904722520000014,0.6844618576999988
KGZ,2004,0,0,0,0,0,0,0,0,3,Lower middle income,0.31825855393666613,0.31825855393666613,0.6844618576999988,-0.05531932946999851
KGZ,2005,0,0,0,0,0,0,0,0,0,Lower middle income,0.5732049267433339,0.22486408308499997,-0.05531932946999851,-0.14643108346000155
KGZ,2006,1,1,1,0,0,0,0,0,0,Lower middle income,0.16090381492333292,0.15060504977599967,-0.14643108346000155,-0.11445131918999962
KGZ,2007,0,1,1,1,0,0,0,0,0,Lower middle income,-0.10540057737333323,0.2917464755160001,-0.11445131918999962,1.3477809782300003
KGZ,2008,1,2,2,0,1,0,0,0,0,Lower middle income,0.362299525193333,0.34320822076199986,1.3477809782300003,1.3755389067700001
KGZ,2009,0,1,2,1,0,1,0,0,0,Lower middle income,0.8696228552700003,0.48142363057600013,1.3755389067700001,-0.036758147689998744
KGZ,2010,0,1,2,0,1,0,1,0,0,Lower middle income,0.8955205791033339,0.48513586693200017,-0.036758147689998744,-0.246330114700001
KGZ,2011,1,1,2,0,0,1,0,1,0,Lower middle income,0.3641502147933335,0.4651560606840002,-0.246330114700001,2.1019198026999986
KGZ,2012,0,1,2,1,0,0,1,0,1,Lower middle income,0.606277180103333,0.9084302850619999,2.1019198026999986,2.0364952901300004
KGZ,2013,0,1,1,0,1,0,0,1,0,Lower middle income,1.297361659376666,1.046173147442,2.0364952901300004,-0.03429047813999908
KGZ,2014,0,0,1,0,0,1,0,0,1,Lower middle income,1.36804153823,0.76420727046,-0.03429047813999908,0.9825986810800007
KGZ,2015,0,0,1,0,0,0,1,0,0,Lower middle income,0.9949344976900006,0.9680786362139999,0.9825986810800007,0.49631290531999994
KGZ,2016,2,2,2,0,0,0,0,1,0,Lower middle income,0.4815403694200005,1.116607240218,0.49631290531999994,-0.19211329308999936
KGZ,2017,0,2,2,2,0,0,0,0,1,Lower middle income,0.4289327644366671,0.6578006210600005,-0.19211329308999936,0.33975292204999974
KGZ,2018,1,3,3,0,2,0,0,0,0,Lower middle income,0.2146508447600001,0.3184521474440004,0.33975292204999974,2.1049504596399995
KGZ,2019,1,2,4,1,0,2,0,0,0,Lower middle income,0.7508633628666667,0.7463003350000001,2.1049504596399995,-0.9298600834999995
KGZ,2020,0,2,4,1,1,0,2,0,0,Lower middle income,0.5049477660633332,0.3638085820840001,-0.9298600834999995,-0.9454771129699999
KGZ,2021,2,3,4,0,1,1,0,2,0,Lower middle income,0.07653775439000003,0.07545057842600009,-0.9454771129699999,1.1427652644700004
KGZ,2022,0,2,4,2,0,1,1,0,2,Lower middle income,-0.24419064399999968,0.34242628993800006,1.1427652644700004,0.46562692797999894
KHM,2002,0,0,0,0,0,0,0,0,0,Lower middle income,0.7432833759999937,0.7432833759999937,0.7432833759999937,0.22265129000000172
KHM,2003,0,0,0,0,0,0,0,0,0,Lower middle income,0.4829673329999977,0.4829673329999977,0.22265129000000172,1.9846767669999963
KHM,2004,1,1,1,0,0,0,0,0,0,Lower middle income,0.9835371443333306,0.9835371443333306,1.9846767669999963,-0.3610098449999981
KHM,2005,0,1,1,1,0,0,0,0,0,Lower middle income,0.615439404,0.6474003969999984,-0.3610098449999981,2.1904524560000027
KHM,2006,0,1,1,0,1,0,0,0,0,Lower middle income,1.2713731260000003,0.9560108087999992,2.1904524560000027,1.5518020319999977
KHM,2007,1,1,2,0,0,1,0,0,0,Lower middle income,1.1270815476666673,1.1177145400000001,1.5518020319999977,1.1142493840000043
KHM,2008,1,2,3,1,0,0,1,0,0,Lower middle income,1.6188346240000016,1.2960341588000006,1.1142493840000043,0.7788597459999949
KHM,2009,0,2,2,1,1,0,0,1,0,Lower middle income,1.1483037206666655,1.0548707546000002,0.7788597459999949,1.4362313230000012
KHM,2010,2,3,4,0,1,1,0,0,1,Lower middle income,1.109780151,1.4143189882000002,1.4362313230000012,0.545395838999994
KHM,2011,0,2,4,2,0,1,1,0,0,Lower middle income,0.9201623026666633,1.0853076647999984,0.545395838999994,1.3271893790000036
KHM,2012,0,2,3,0,2,0,1,1,0,Lower middle income,1.1029388469999997,1.0403851341999997,1.3271893790000036,-0.3033680289999978
KHM,2013,0,0,2,0,0,2,0,1,1,Lower middle income,0.5230723963333332,0.7568616515999992,-0.3033680289999978,-0.1596647660000059
KHM,2014,0,0,2,0,0,0,2,0,1,Lower middle income,0.2880521946666666,0.569156749199999,-0.1596647660000059,-14.206492227999988
KHM,2015,0,0,0,0,0,0,0,2,0,Lower middle income,-4.88984167433333,-2.5593879609999988,-14.206492227999988,1.3600757389999956
KHM,2016,0,0,0,0,0,0,0,0,2,Lower middle income,-4.335360418333333,-2.3964519809999985,1.3600757389999956,-13.428472107000005
KHM,2017,0,0,0,0,0,0,0,0,0,Lower middle income,-8.758296198666665,-5.3475842782,-13.428472107000005,2.452859892199996
KHM,2018,1,1,1,0,0,0,0,0,0,Lower middle income,-3.205178825266671,-4.796338693960001,2.452859892199996,1.1257780977999943
KHM,2019,1,2,2,1,0,0,0,0,0,Lower middle income,-3.2832780390000047,-4.539250121200001,1.1257780977999943,3.987497910500011
KHM,2020,0,2,2,1,1,0,0,0,0,Lower middle income,2.522045300166667,-0.9004520935000017,3.987497910500011,0.9943617100999944
KHM,2021,1,2,3,0,1,1,0,0,0,Lower middle income,2.0358792394666665,-0.9735948992800019,0.9943617100999944,1.0928993504000033
KHM,2022,5,6,8,1,0,1,1,0,0,Lower middle income,2.024919657000003,1.9306793921999996,1.0928993504000033,0.3262596537000064
KIR,2002,0,0,0,0,0,0,0,0,0,Lower middle income,-0.004216798939999898,-0.004216798939999898,-0.004216798939999898,0.015755666719999895
KIR,2003,1,1,1,0,0,0,0,0,0,Lower middle income,0.005769433889999998,0.005769433889999998,0.015755666719999895,0.0016113542400000985
KIR,2004,0,1,1,1,0,0,0,0,0,Lower middle income,0.004383407340000031,0.004383407340000031,0.0016113542400000985,0.0019877232832860026
KIR,2005,0,1,1,0,1,0,0,0,0,Lower middle income,0.0064515814144286655,0.0037844863258215244,0.0019877232832860026,0.01699342635199401
KIR,2006,0,0,1,0,0,1,0,0,0,Lower middle income,0.0068641679584267035,0.006426274331056021,0.01699342635199401,0.005111575300469989
KIR,2007,0,0,1,0,0,0,1,0,0,Lower middle income,0.008030908311916668,0.008291949179149999,0.005111575300469989,-0.0078115390555399955
KIR,2008,0,0,0,0,0,0,0,1,0,Lower middle income,0.004764487532308001,0.0035785080240420208,-0.0078115390555399955,0.008003235374270001
KIR,2009,1,1,1,0,0,0,0,0,1,Lower middle income,0.0017677572063999984,0.004856884250896002,0.008003235374270001,-0.008346663785509995
KIR,2010,0,1,1,1,0,0,0,0,0,Lower middle income,-0.002718322488926663,0.002790006837136802,-0.008346663785509995,0.002511506972459998
KIR,2011,0,1,1,0,1,0,0,0,0,Lower middle income,0.0007226928537400016,-0.00010637703877000026,0.002511506972459998,-0.003518345041800111
KIR,2012,0,0,1,0,0,1,0,0,0,Lower middle income,-0.0031178339516167025,-0.0018323611072240203,-0.003518345041800111,-0.0005634491307398987
KIR,2013,0,0,1,0,0,0,1,0,0,Lower middle income,-0.0005234290666933372,-0.00038274312226400096,-0.0005634491307398987,0.004503131343010003
KIR,2014,0,0,0,0,0,0,0,1,0,Lower middle income,0.0001404457234899977,-0.0010827639285160007,0.004503131343010003,0.001211337753529898
KIR,2015,0,0,0,0,0,0,0,0,1,Lower middle income,0.0017170066552666674,0.0008288363792919778,0.001211337753529898,0.0034019997523761086
KIR,2016,0,0,0,0,0,0,0,0,0,Lower middle income,0.00303882294963867,0.0010069349352751999,0.0034019997523761086,0.006504682698983993
KIR,2017,0,0,0,0,0,0,0,0,0,Lower middle income,0.0037060067349633332,0.003011540483432021,0.006504682698983993,0.01181565095506
KIR,2018,0,0,0,0,0,0,0,0,0,Lower middle income,0.007240777802140034,0.005487360500592,0.01181565095506,0.0013361259286400057
KIR,2019,0,0,0,0,0,0,0,0,0,Lower middle income,0.006552153194228,0.004853959417718001,0.0013361259286400057,0.005381336865470002
KIR,2020,1,1,1,0,0,0,0,0,0,Lower middle income,0.006177704583056669,0.005687959240106022,0.005381336865470002,-0.01613413722727
KIR,2021,1,2,2,1,0,0,0,0,0,Lower middle income,-0.003138891477719998,0.0017807318441767999,-0.01613413722727,0.0034141457101799916
KIR,2022,0,2,2,1,1,0,0,0,0,Lower middle income,-0.0024462182172066693,0.0011626244464159996,0.0034141457101799916,0.002348694949950006
KNA,2002,0,0,0,0,0,0,0,0,0,High income,0.0023302416338999987,0.0023302416338999987,0.0023302416338999987,0.0062607659101
KNA,2003,0,0,0,0,0,0,0,0,0,High income,0.0042955037719999995,0.0042955037719999995,0.0062607659101,0.0029738895661000006
KNA,2004,0,0,0,0,0,0,0,0,0,High income,0.0038549657033666667,0.0038549657033666667,0.0029738895661000006,0.007357267384500002
KNA,2005,1,1,1,0,0,0,0,0,0,High income,0.005530640953566667,0.00473054112365,0.007357267384500002,-0.006092446667300001
KNA,2006,0,1,1,1,0,0,0,0,0,High income,0.001412903427766667,0.0025659435654600002,-0.006092446667300001,0.0037257567826999988
KNA,2007,0,1,1,0,1,0,0,0,0,High income,0.0016635258332999999,0.00284504659522,0.0037257567826999988,0.009567125175300102
KNA,2008,0,0,1,0,0,1,0,0,0,High income,0.002400145096900033,0.0035063184482600207,0.009567125175300102,0.0053177124540999
KNA,2009,0,0,1,0,0,0,1,0,0,High income,0.006203531470700001,0.003975083025860001,0.0053177124540999,0.0098214476273999
KNA,2010,0,0,0,0,0,0,0,1,0,High income,0.0082354284189333,0.00446791907443998,0.0098214476273999,0.0085734407287
KNA,2011,0,0,0,0,0,0,0,0,1,High income,0.0079042002700666,0.00740109655363998,0.0085734407287,-0.019173061653699898
KNA,2012,0,0,0,0,0,0,0,0,0,High income,-0.00025939109919999895,0.0028213328663600004,-0.019173061653699898,-0.0025828817594798995
KNA,2013,0,0,0,0,0,0,0,0,0,High income,-0.004394167561493265,0.00039133147940400014,-0.0025828817594798995,0.0156260808261799
KNA,2014,0,0,0,0,0,0,0,0,0,High income,-0.0020432875289999653,0.0024530051538200004,0.0156260808261799,0.0016345726099998995
KNA,2015,0,0,0,0,0,0,0,0,0,High income,0.004892590558899967,0.0008156301503400001,0.0016345726099998995,0.0013225812500000005
KNA,2016,0,0,0,0,0,0,0,0,0,High income,0.0061944115620599345,-0.0006345417453999996,0.0013225812500000005,0.008242592140000001
KNA,2017,0,0,0,0,0,0,0,0,0,High income,0.0037332486666666336,0.0048485890133399805,0.008242592140000001,-0.009171078120000002
KNA,2018,0,0,0,0,0,0,0,0,0,High income,0.00013136508999999955,0.00353094974123596,-0.009171078120000002,0.013413850250000102
KNA,2019,0,0,0,0,0,0,0,0,0,High income,0.004161788090000034,0.003088503626,0.013413850250000102,0.012846075699999897
KNA,2020,0,0,0,0,0,0,0,0,0,High income,0.005696282609999999,0.005330804244,0.012846075699999897,-0.018321549109999998
KNA,2021,1,1,1,0,0,0,0,0,0,High income,0.0026461256133333334,0.0014019781719999992,-0.018321549109999998,-0.0032042587400000003
KNA,2022,0,1,1,1,0,0,0,0,0,High income,-0.0028932440500000337,-0.0008873920040000007,-0.0032042587400000003,0.004255774739999999
KOR,2002,1,7,8,5,1,1,0,1,2,High income,5.974760597999989,5.974760597999989,5.974760597999989,9.537566875000039
KOR,2003,2,8,10,1,5,1,1,0,1,High income,7.756163736500014,7.756163736500014,9.537566875000039,2.5798181359999717
KOR,2004,3,6,12,2,1,5,1,1,0,High income,6.030715203,6.030715203,2.5798181359999717,21.157576997000035
KOR,2005,2,7,13,3,2,1,5,1,1,High income,11.091654002666681,9.812430651500009,21.157576997000035,2.524160323999922
KOR,2006,3,8,11,2,3,2,1,5,1,High income,8.753851818999976,8.354776585999991,2.524160323999922,6.324140591000059
KOR,2007,5,10,15,3,2,3,2,1,5,High income,10.001959304000005,8.424652584600006,6.324140591000059,13.494205814999987
KOR,2008,1,9,14,5,3,2,3,2,1,High income,7.4475022433333224,9.215980372599995,13.494205814999987,7.26886105899996
KOR,2009,3,9,14,1,5,3,2,3,2,High income,9.029069155000002,10.153788957199993,7.26886105899996,9.586722838000014
KOR,2010,3,7,15,3,1,5,3,2,3,High income,10.116596570666653,7.839618125399989,9.586722838000014,54.541361073000076
KOR,2011,5,11,17,3,3,1,5,3,2,High income,23.798981656666683,18.24305827520002,54.541361073000076,29.293691871999954
KOR,2012,6,14,18,5,3,3,1,5,3,High income,31.14059192766668,22.836968531399997,29.293691871999954,10.271433825000031
KOR,2013,3,14,20,6,5,3,3,1,5,High income,31.368828923333353,22.192414133400007,10.271433825000031,2.0465819329999704
KOR,2014,3,12,20,3,6,5,3,3,1,High income,13.870569209999985,21.14795830820001,2.0465819329999704,-1.9446717669999316
KOR,2015,10,16,27,3,3,6,5,3,3,High income,3.4577813303333564,18.84167938720002,-1.9446717669999316,17.925535255999876
KOR,2016,7,20,29,10,3,3,6,5,3,High income,6.009148473999971,11.51851422379998,17.925535255999876,14.518962018000138
KOR,2017,1,18,24,7,10,3,3,6,5,High income,10.16660850233336,8.563568253000017,14.518962018000138,10.064138186999912
KOR,2018,6,14,27,1,7,10,3,3,6,High income,14.169545153666641,8.522109125399993,10.064138186999912,4.71256004899999
KOR,2019,4,11,28,6,1,7,10,3,3,High income,9.76522008466668,9.055304748599998,4.71256004899999,-18.925580511999897
KOR,2020,13,23,31,4,6,1,7,10,3,High income,-1.382960758666665,5.659122999600004,-18.925580511999897,-31.681962326000075
KOR,2021,17,34,41,13,4,6,1,7,10,High income,-15.298327596333328,-4.2623765167999865,-31.681962326000075,31.191733191000026
KOR,2022,10,40,50,17,13,4,6,1,7,High income,-6.471936548999982,-0.9278222822000088,31.191733191000026,-5.101160673000095
KWT,2002,0,0,1,0,0,0,1,0,0,High income,1.9527747829000077,1.9527747829000077,1.9527747829000077,3.5015999854999933
KWT,2003,0,0,0,0,0,0,0,1,0,High income,2.7271873842000005,2.7271873842000005,3.5015999854999933,9.781754193400005
KWT,2004,0,0,0,0,0,0,0,0,1,High income,5.078709653933335,5.078709653933335,9.781754193400005,4.646849148999991
KWT,2005,0,0,0,0,0,0,0,0,0,High income,5.9767344426333295,4.970744527699999,4.646849148999991,11.408180812600008
KWT,2006,0,0,0,0,0,0,0,0,0,High income,8.612261385000002,6.258231784680001,11.408180812600008,3.289231002899996
KWT,2007,0,0,0,0,0,0,0,0,0,High income,6.448086988166665,6.525523028679999,3.289231002899996,-4.012519286599996
KWT,2008,0,0,0,0,0,0,0,0,0,High income,3.5616308429666694,5.0226991742600005,-4.012519286599996,4.815877522600005
KWT,2009,3,3,3,0,0,0,0,0,0,High income,1.364196412966668,4.0295238401,4.815877522600005,-0.6587432131000099
KWT,2010,0,3,3,3,0,0,0,0,0,High income,0.04820500763333276,2.9684053676800004,-0.6587432131000099,3.215949903400002
KWT,2011,1,4,4,0,3,0,0,0,0,High income,2.4576947376333322,1.3299591858399993,3.215949903400002,6.791832101100013
KWT,2012,1,2,5,1,0,3,0,0,0,High income,3.116346263800002,2.0304794054800026,6.791832101100013,3.857231301199988
KWT,2013,1,3,6,1,1,0,3,0,0,High income,4.621671101900001,3.6044295230399994,3.857231301199988,2.8890773397999965
KWT,2014,2,4,5,1,1,1,0,3,0,High income,4.512713580699999,3.219069486479998,2.8890773397999965,-1.7809008085000073
KWT,2015,1,4,6,2,1,1,1,0,3,High income,1.655135944166659,2.9946379673999983,-1.7809008085000073,5.095218368000019
KWT,2016,0,3,5,1,2,1,1,1,0,High income,2.0677982997666695,3.3704916603200017,5.095218368000019,4.798038181099997
KWT,2017,3,4,7,0,1,2,1,1,1,High income,2.704118580200003,2.9717328763199986,4.798038181099997,-1.6612968880999972
KWT,2018,0,3,6,3,0,1,2,1,1,High income,2.743986553666673,1.8680272384600016,-1.6612968880999972,3.7497372999999925
KWT,2019,0,3,4,0,3,0,1,2,1,High income,2.295492864333331,2.040159230500001,3.7497372999999925,1.8222345019999864
